---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1418 	 | 	fb3 	 | 	0
1481 	 | 	fb7 	 | 	0
1535 	 | 	fb5 	 | 	0
1912 	 | 	fb2 	 | 	0
2736 	 | 	fb4 	 | 	0
3062 	 | 	fb7 	 | 	1
3981 	 | 	fb6 	 | 	0
4531 	 | 	fb7 	 | 	0
5672 	 | 	fb6 	 | 	1
6071 	 | 	fb5 	 | 	1
6444 	 | 	fb1 	 | 	0
7389 	 | 	fb8 	 | 	0
8289 	 | 	fb7 	 | 	1
8310 	 | 	fb2 	 | 	1
9898 	 | 	fb6 	 | 	0
9937 	 | 	fb3 	 | 	1
10731 	 | 	fb4 	 | 	1
11362 	 | 	fb1 	 | 	1
12241 	 | 	fb7 	 | 	0
12340 	 | 	fb8 	 | 	1
12946 	 | 	fb5 	 | 	0
13983 	 | 	fb8 	 | 	0
14022 	 | 	fb3 	 | 	0
14836 	 | 	fb5 	 | 	1
15328 	 | 	fb2 	 | 	0
16049 	 | 	fb4 	 | 	0
16983 	 | 	fb2 	 | 	1
17250 	 | 	fb6 	 | 	1
17763 	 | 	fb3 	 | 	1
18879 	 | 	fb6 	 | 	0
19972 	 | 	fb2 	 | 	0
