---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2011 	 | 	fb9 	 | 	0
4482 	 | 	fb20 	 | 	0
4972 	 | 	fb12 	 | 	0
5189 	 | 	fb4 	 | 	0
8785 	 | 	fb15 	 | 	0
9200 	 | 	fb20 	 | 	1
9571 	 | 	fb22 	 | 	0
9661 	 | 	fb12 	 | 	1
9823 	 | 	fb5 	 | 	0
10141 	 | 	fb8 	 | 	0
10259 	 | 	fb21 	 | 	0
10625 	 | 	fb14 	 | 	0
11212 	 | 	fb20 	 | 	0
12062 	 | 	fb13 	 | 	0
12598 	 | 	fb11 	 | 	0
12867 	 | 	fb20 	 | 	1
13823 	 | 	fb18 	 | 	0
14246 	 | 	fb21 	 | 	1
14654 	 | 	fb5 	 | 	1
14955 	 | 	fb1 	 | 	0
14958 	 | 	fb22 	 | 	1
15854 	 | 	fb24 	 | 	0
16261 	 | 	fb8 	 | 	1
16362 	 | 	fb4 	 | 	1
17465 	 | 	fb22 	 | 	0
17903 	 | 	fb24 	 | 	1
18795 	 | 	fb6 	 | 	0
19431 	 | 	fb21 	 | 	0
19546 	 | 	fb1 	 | 	1
19884 	 | 	fb16 	 | 	0
