---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
1771 	 | 	fb24 	 | 	0
2146 	 | 	fb12 	 | 	0
2234 	 | 	fb36 	 | 	0
2293 	 | 	fb18 	 | 	0
2672 	 | 	fb7 	 | 	0
3635 	 | 	fb32 	 | 	0
4797 	 | 	fb8 	 | 	0
5882 	 | 	fb31 	 | 	0
6420 	 | 	fb25 	 | 	0
6574 	 | 	fb21 	 | 	0
6868 	 | 	fb23 	 | 	0
7711 	 | 	fb28 	 | 	0
7852 	 | 	fb9 	 | 	0
7892 	 | 	fb34 	 | 	0
7953 	 | 	fb18 	 | 	1
8152 	 | 	fb32 	 | 	1
8261 	 | 	fb20 	 | 	0
8564 	 | 	fb27 	 | 	0
8955 	 | 	fb10 	 | 	0
9045 	 | 	fb24 	 | 	1
9282 	 | 	fb11 	 | 	0
9299 	 | 	fb14 	 | 	0
9503 	 | 	fb36 	 | 	1
9685 	 | 	fb31 	 | 	1
9894 	 | 	fb9 	 | 	1
10357 	 | 	fb39 	 | 	0
10410 	 | 	fb21 	 | 	1
10458 	 | 	fb34 	 | 	1
10691 	 | 	fb16 	 | 	0
10870 	 | 	fb5 	 | 	0
10925 	 | 	fb2 	 | 	0
11426 	 | 	fb32 	 | 	0
11901 	 | 	fb24 	 | 	0
11914 	 | 	fb25 	 | 	1
12033 	 | 	fb13 	 | 	0
12494 	 | 	fb16 	 | 	1
12504 	 | 	fb36 	 | 	0
12704 	 | 	fb31 	 | 	0
12964 	 | 	fb6 	 | 	0
13426 	 | 	fb33 	 | 	0
13725 	 | 	fb27 	 | 	1
13919 	 | 	fb10 	 | 	1
14136 	 | 	fb29 	 | 	0
14153 	 | 	fb8 	 | 	1
14176 	 | 	fb2 	 | 	1
14184 	 | 	fb22 	 | 	0
14374 	 | 	fb24 	 | 	1
16482 	 | 	fb30 	 | 	0
16566 	 | 	fb14 	 | 	1
16726 	 | 	fb33 	 | 	1
16900 	 | 	fb23 	 | 	1
18208 	 | 	fb31 	 | 	1
18594 	 | 	fb39 	 | 	1
18795 	 | 	fb14 	 | 	0
18811 	 | 	fb28 	 | 	1
19070 	 | 	fb29 	 | 	1
19266 	 | 	fb33 	 | 	0
19380 	 | 	fb36 	 | 	1
19659 	 | 	fb4 	 | 	0
19665 	 | 	fb37 	 | 	0
