---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1400 	 | 	fb2 	 | 	0
1686 	 | 	fb16 	 | 	0
1782 	 | 	fb23 	 | 	0
1850 	 | 	fb5 	 | 	0
2582 	 | 	fb11 	 | 	0
2790 	 | 	fb19 	 | 	0
2990 	 | 	fb12 	 | 	0
3048 	 | 	fb4 	 | 	0
3147 	 | 	fb3 	 | 	0
3488 	 | 	fb9 	 | 	0
3598 	 | 	fb23 	 | 	1
3615 	 | 	fb21 	 | 	0
4396 	 | 	fb1 	 | 	0
4938 	 | 	fb16 	 | 	1
5133 	 | 	fb19 	 | 	1
5178 	 | 	fb22 	 | 	0
5468 	 | 	fb20 	 | 	0
5623 	 | 	fb10 	 | 	0
5658 	 | 	fb14 	 | 	0
5834 	 | 	fb11 	 | 	1
5984 	 | 	fb4 	 | 	1
6507 	 | 	fb13 	 | 	0
6659 	 | 	fb5 	 | 	1
6739 	 | 	fb7 	 | 	0
6789 	 | 	fb22 	 | 	1
6990 	 | 	fb15 	 | 	0
7084 	 | 	fb2 	 | 	1
7134 	 | 	fb19 	 | 	0
7143 	 | 	fb11 	 | 	0
7310 	 | 	fb12 	 | 	1
7438 	 | 	fb1 	 | 	1
7459 	 | 	fb23 	 | 	0
7630 	 | 	fb9 	 | 	1
7847 	 | 	fb20 	 | 	1
7893 	 | 	fb21 	 | 	1
8153 	 | 	fb3 	 | 	1
8178 	 | 	fb5 	 | 	0
8583 	 | 	fb8 	 | 	0
8640 	 | 	fb10 	 | 	1
9014 	 | 	fb22 	 | 	0
9017 	 | 	fb2 	 | 	0
9018 	 | 	fb18 	 | 	0
9233 	 | 	fb23 	 | 	1
9234 	 | 	fb15 	 | 	1
9397 	 | 	fb20 	 | 	0
9489 	 | 	fb11 	 | 	1
9639 	 | 	fb19 	 | 	1
9676 	 | 	fb24 	 | 	0
9729 	 | 	fb12 	 | 	0
9859 	 | 	fb7 	 | 	1
9947 	 | 	fb3 	 | 	0
10114 	 | 	fb14 	 | 	1
10479 	 | 	fb18 	 | 	1
10584 	 | 	fb8 	 | 	1
10758 	 | 	fb22 	 | 	1
11114 	 | 	fb12 	 | 	1
11334 	 | 	fb15 	 | 	0
11336 	 | 	fb5 	 | 	1
11440 	 | 	fb13 	 | 	1
11744 	 | 	fb17 	 | 	0
11807 	 | 	fb10 	 | 	0
11864 	 | 	fb7 	 | 	0
