---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1448 	 | 	fb13 	 | 	0
1537 	 | 	fb21 	 | 	0
1658 	 | 	fb6 	 | 	0
1817 	 | 	fb10 	 | 	0
1845 	 | 	fb15 	 | 	0
1979 	 | 	fb17 	 | 	0
3285 	 | 	fb5 	 | 	0
3538 	 | 	fb9 	 | 	0
3576 	 | 	fb22 	 | 	0
3735 	 | 	fb20 	 | 	0
3749 	 | 	fb21 	 | 	1
3848 	 | 	fb4 	 | 	0
3998 	 | 	fb6 	 | 	1
4025 	 | 	fb11 	 | 	0
4176 	 | 	fb19 	 | 	0
4217 	 | 	fb14 	 | 	0
4593 	 | 	fb13 	 | 	1
5004 	 | 	fb8 	 | 	0
5012 	 | 	fb10 	 | 	1
5318 	 | 	fb4 	 | 	1
5493 	 | 	fb24 	 | 	0
5748 	 | 	fb19 	 | 	1
5822 	 | 	fb23 	 | 	0
6090 	 | 	fb22 	 | 	1
6356 	 | 	fb14 	 | 	1
6618 	 | 	fb16 	 | 	0
6651 	 | 	fb9 	 | 	1
6703 	 | 	fb11 	 | 	1
6920 	 | 	fb8 	 | 	1
6982 	 | 	fb13 	 | 	0
7175 	 | 	fb20 	 | 	1
7336 	 | 	fb6 	 | 	0
7612 	 | 	fb5 	 | 	1
7665 	 | 	fb18 	 | 	0
7857 	 | 	fb7 	 | 	0
7993 	 | 	fb17 	 | 	1
8032 	 | 	fb9 	 | 	0
8415 	 | 	fb21 	 | 	0
8717 	 | 	fb3 	 | 	0
8781 	 | 	fb15 	 | 	1
9086 	 | 	fb20 	 | 	0
9401 	 | 	fb2 	 | 	0
9492 	 | 	fb22 	 | 	0
9525 	 | 	fb23 	 | 	1
9638 	 | 	fb7 	 | 	1
9829 	 | 	fb1 	 | 	0
10110 	 | 	fb10 	 | 	0
10424 	 | 	fb24 	 | 	1
10457 	 | 	fb4 	 | 	0
10656 	 | 	fb15 	 | 	0
10730 	 | 	fb3 	 | 	1
10742 	 | 	fb8 	 | 	0
10911 	 | 	fb18 	 | 	1
11107 	 | 	fb2 	 | 	1
11289 	 | 	fb9 	 | 	1
11309 	 | 	fb22 	 | 	1
