---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1491 	 | 	fb20 	 | 	0
1596 	 | 	fb22 	 | 	0
1662 	 | 	fb3 	 | 	0
1678 	 | 	fb11 	 | 	0
1842 	 | 	fb24 	 | 	0
1885 	 | 	fb5 	 | 	0
1976 	 | 	fb2 	 | 	0
2389 	 | 	fb1 	 | 	0
2419 	 | 	fb14 	 | 	0
2713 	 | 	fb8 	 | 	0
2755 	 | 	fb7 	 | 	0
3090 	 | 	fb6 	 | 	0
3137 	 | 	fb18 	 | 	0
3191 	 | 	fb17 	 | 	0
3262 	 | 	fb12 	 | 	0
3406 	 | 	fb10 	 | 	0
3855 	 | 	fb24 	 | 	1
4027 	 | 	fb23 	 | 	0
4789 	 | 	fb16 	 | 	0
4969 	 | 	fb21 	 | 	0
5306 	 | 	fb2 	 | 	1
5693 	 | 	fb13 	 | 	0
5735 	 | 	fb23 	 | 	1
5765 	 | 	fb17 	 | 	1
5938 	 | 	fb3 	 | 	1
6170 	 | 	fb22 	 | 	1
7080 	 | 	fb19 	 | 	0
7628 	 | 	fb6 	 | 	1
8173 	 | 	fb20 	 | 	1
8358 	 | 	fb15 	 | 	0
8676 	 | 	fb12 	 | 	1
8827 	 | 	fb8 	 | 	1
8940 	 | 	fb1 	 | 	1
9138 	 | 	fb9 	 | 	0
9867 	 | 	fb5 	 | 	1
9877 	 | 	fb2 	 | 	0
10083 	 | 	fb20 	 | 	0
10167 	 | 	fb12 	 | 	0
10496 	 | 	fb3 	 | 	0
10701 	 | 	fb24 	 | 	0
10923 	 | 	fb8 	 | 	0
11197 	 | 	fb18 	 | 	1
11519 	 | 	fb1 	 | 	0
11979 	 | 	fb23 	 | 	0
12148 	 | 	fb20 	 | 	1
12150 	 | 	fb4 	 | 	0
12258 	 | 	fb16 	 | 	1
12510 	 | 	fb21 	 | 	1
12586 	 | 	fb15 	 | 	1
12639 	 | 	fb18 	 | 	0
12832 	 | 	fb2 	 | 	1
13050 	 | 	fb3 	 | 	1
13245 	 | 	fb1 	 | 	1
13671 	 | 	fb22 	 | 	0
13769 	 | 	fb8 	 | 	1
13839 	 | 	fb20 	 | 	0
13858 	 | 	fb4 	 | 	1
13907 	 | 	fb12 	 | 	1
13979 	 | 	fb9 	 | 	1
14657 	 | 	fb23 	 | 	1
14897 	 | 	fb5 	 | 	0
15020 	 | 	fb21 	 | 	0
15927 	 | 	fb18 	 | 	1
16256 	 | 	fb15 	 | 	0
17606 	 | 	fb4 	 | 	0
17795 	 | 	fb24 	 | 	1
17816 	 | 	fb1 	 | 	0
17901 	 | 	fb21 	 | 	1
18232 	 | 	fb6 	 | 	0
18247 	 | 	fb19 	 | 	1
18390 	 | 	fb13 	 | 	1
18565 	 | 	fb17 	 | 	0
18732 	 | 	fb15 	 | 	1
18745 	 | 	fb20 	 | 	1
18974 	 | 	fb10 	 | 	1
19119 	 | 	fb18 	 | 	0
19454 	 | 	fb21 	 | 	0
