---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
2165 	 | 	fb3 	 | 	0
2888 	 | 	fb13 	 | 	0
3285 	 | 	fb22 	 | 	0
3332 	 | 	fb6 	 | 	0
3517 	 | 	fb26 	 | 	0
3562 	 | 	fb32 	 | 	0
4286 	 | 	fb38 	 | 	0
4358 	 | 	fb4 	 | 	0
4596 	 | 	fb25 	 | 	0
4878 	 | 	fb5 	 | 	0
5811 	 | 	fb16 	 | 	0
6153 	 | 	fb1 	 | 	0
6235 	 | 	fb23 	 | 	0
6280 	 | 	fb4 	 | 	1
6926 	 | 	fb38 	 | 	1
6977 	 | 	fb20 	 | 	0
7038 	 | 	fb37 	 | 	0
7554 	 | 	fb12 	 | 	0
7740 	 | 	fb10 	 | 	0
8017 	 | 	fb27 	 | 	0
8023 	 | 	fb22 	 | 	1
8353 	 | 	fb17 	 | 	0
8486 	 | 	fb9 	 | 	0
8827 	 | 	fb13 	 | 	1
8874 	 | 	fb8 	 | 	0
9495 	 | 	fb32 	 | 	1
9798 	 | 	fb11 	 | 	0
10548 	 | 	fb40 	 | 	0
10786 	 | 	fb8 	 | 	1
10925 	 | 	fb16 	 | 	1
11097 	 | 	fb19 	 | 	0
11180 	 | 	fb37 	 | 	1
11337 	 | 	fb13 	 | 	0
11397 	 | 	fb12 	 | 	1
11505 	 | 	fb21 	 | 	0
11636 	 | 	fb4 	 | 	0
12141 	 | 	fb30 	 | 	0
12174 	 | 	fb39 	 | 	0
12338 	 | 	fb17 	 | 	1
12338 	 | 	fb9 	 | 	1
12788 	 | 	fb13 	 | 	1
13597 	 | 	fb8 	 | 	0
13643 	 | 	fb22 	 | 	0
13762 	 | 	fb27 	 | 	1
13905 	 | 	fb24 	 | 	0
14006 	 | 	fb16 	 | 	0
14258 	 | 	fb11 	 | 	1
15023 	 | 	fb13 	 | 	0
15112 	 | 	fb23 	 | 	1
15176 	 | 	fb18 	 | 	0
15407 	 | 	fb15 	 | 	0
15477 	 | 	fb32 	 | 	0
16175 	 | 	fb10 	 | 	1
16251 	 | 	fb35 	 | 	0
16488 	 | 	fb16 	 | 	1
16687 	 | 	fb8 	 | 	1
16847 	 | 	fb37 	 | 	0
16970 	 | 	fb25 	 | 	1
17105 	 | 	fb34 	 | 	0
17217 	 | 	fb22 	 | 	1
17330 	 | 	fb31 	 | 	0
17516 	 | 	fb9 	 | 	0
17589 	 | 	fb18 	 | 	1
18053 	 | 	fb27 	 | 	0
18071 	 | 	fb39 	 | 	1
18135 	 | 	fb13 	 | 	1
19113 	 | 	fb7 	 | 	0
19495 	 | 	fb23 	 | 	0
19705 	 | 	fb8 	 | 	0
