---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
1923 	 | 	fb16 	 | 	0
2680 	 | 	fb22 	 | 	0
2956 	 | 	fb9 	 | 	0
3643 	 | 	fb30 	 | 	0
3764 	 | 	fb19 	 | 	0
3851 	 | 	fb20 	 | 	0
3950 	 | 	fb39 	 | 	0
4281 	 | 	fb5 	 | 	0
4319 	 | 	fb29 	 | 	0
4544 	 | 	fb36 	 | 	0
5143 	 | 	fb4 	 | 	0
5846 	 | 	fb33 	 | 	0
5933 	 | 	fb2 	 | 	0
6066 	 | 	fb20 	 | 	1
6081 	 | 	fb27 	 | 	0
6663 	 | 	fb40 	 | 	0
6673 	 | 	fb12 	 | 	0
6857 	 | 	fb15 	 | 	0
6927 	 | 	fb25 	 | 	0
7168 	 | 	fb23 	 | 	0
7241 	 | 	fb32 	 | 	0
8000 	 | 	fb30 	 | 	1
8920 	 | 	fb31 	 | 	0
9042 	 | 	fb16 	 | 	1
9816 	 | 	fb24 	 | 	0
9823 	 | 	fb29 	 | 	1
10020 	 | 	fb4 	 | 	1
11146 	 | 	fb40 	 | 	1
11391 	 | 	fb35 	 | 	0
12002 	 | 	fb38 	 | 	0
12360 	 | 	fb29 	 | 	0
13151 	 | 	fb37 	 | 	0
13443 	 | 	fb14 	 | 	0
13729 	 | 	fb34 	 | 	0
13987 	 | 	fb17 	 | 	0
14397 	 | 	fb10 	 | 	0
14615 	 | 	fb35 	 | 	1
15139 	 | 	fb39 	 | 	1
15261 	 | 	fb16 	 | 	0
15291 	 | 	fb37 	 | 	1
15388 	 | 	fb29 	 | 	1
15435 	 | 	fb24 	 | 	1
17610 	 | 	fb7 	 | 	0
17649 	 | 	fb11 	 | 	0
18041 	 | 	fb35 	 | 	0
18466 	 | 	fb21 	 | 	0
18509 	 | 	fb16 	 | 	1
18935 	 | 	fb18 	 | 	0
19057 	 | 	fb6 	 | 	0
19079 	 | 	fb32 	 | 	1
19472 	 | 	fb38 	 | 	1
19894 	 | 	fb17 	 | 	1
