---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1418 	 | 	fb3 	 | 	0
1481 	 | 	fb7 	 | 	0
1668 	 | 	fb1 	 | 	0
1980 	 | 	fb2 	 | 	0
2179 	 | 	fb5 	 | 	0
3212 	 | 	fb8 	 | 	0
3459 	 | 	fb4 	 | 	0
4957 	 | 	fb6 	 | 	0
7675 	 | 	fb8 	 | 	1
8099 	 | 	fb2 	 | 	1
8795 	 | 	fb5 	 | 	1
8881 	 | 	fb1 	 | 	1
10779 	 | 	fb8 	 | 	0
10800 	 | 	fb4 	 | 	1
11069 	 | 	fb7 	 | 	1
11123 	 | 	fb6 	 | 	1
11309 	 | 	fb3 	 | 	1
12512 	 | 	fb5 	 | 	0
13605 	 | 	fb8 	 | 	1
14234 	 | 	fb1 	 | 	0
16451 	 | 	fb7 	 | 	0
16749 	 | 	fb5 	 | 	1
18398 	 | 	fb1 	 | 	1
18777 	 | 	fb4 	 | 	0
19406 	 | 	fb7 	 | 	1
