---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1732 	 | 	fb7 	 | 	0
2396 	 | 	fb3 	 | 	0
3537 	 | 	fb5 	 | 	0
3635 	 | 	fb2 	 | 	0
5234 	 | 	fb1 	 | 	0
5353 	 | 	fb8 	 | 	0
7876 	 | 	fb7 	 | 	1
7907 	 | 	fb4 	 | 	0
8066 	 | 	fb6 	 | 	0
8089 	 | 	fb2 	 | 	1
8328 	 | 	fb3 	 | 	1
9659 	 | 	fb8 	 | 	1
10116 	 | 	fb2 	 | 	0
10629 	 | 	fb5 	 | 	1
11091 	 | 	fb8 	 | 	0
12347 	 | 	fb6 	 | 	1
12634 	 | 	fb1 	 | 	1
13793 	 | 	fb5 	 | 	0
15116 	 | 	fb7 	 | 	0
16042 	 | 	fb3 	 | 	0
16409 	 | 	fb1 	 | 	0
16433 	 | 	fb6 	 | 	0
16718 	 | 	fb5 	 | 	1
17842 	 | 	fb3 	 | 	1
18337 	 | 	fb5 	 | 	0
19449 	 | 	fb3 	 | 	0
19871 	 | 	fb4 	 | 	1
19920 	 | 	fb5 	 | 	1
