---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1712 	 | 	fb3 	 | 	0
2591 	 | 	fb2 	 | 	0
4178 	 | 	fb7 	 | 	0
5854 	 | 	fb2 	 | 	1
6543 	 | 	fb3 	 | 	1
6647 	 | 	fb7 	 | 	1
7070 	 | 	fb5 	 | 	0
7904 	 | 	fb8 	 | 	0
8689 	 | 	fb5 	 | 	1
8953 	 | 	fb2 	 | 	0
9999 	 | 	fb3 	 | 	0
10436 	 | 	fb5 	 | 	0
11182 	 | 	fb6 	 | 	0
12073 	 | 	fb7 	 | 	0
12736 	 | 	fb4 	 | 	0
13056 	 | 	fb5 	 | 	1
13157 	 | 	fb1 	 | 	0
15767 	 | 	fb6 	 | 	1
16004 	 | 	fb4 	 | 	1
16023 	 | 	fb8 	 | 	1
16198 	 | 	fb1 	 | 	1
16244 	 | 	fb2 	 | 	1
17872 	 | 	fb5 	 | 	0
18412 	 | 	fb7 	 | 	1
18891 	 | 	fb4 	 | 	0
19613 	 | 	fb3 	 | 	1
19724 	 | 	fb5 	 | 	1
