---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1526 	 | 	fb6 	 | 	0
1797 	 | 	fb1 	 | 	0
2533 	 | 	fb8 	 | 	0
2798 	 | 	fb7 	 | 	0
4105 	 | 	fb3 	 | 	0
4222 	 | 	fb1 	 | 	1
4465 	 | 	fb5 	 | 	0
5182 	 | 	fb2 	 | 	0
5396 	 | 	fb8 	 | 	1
5646 	 | 	fb4 	 | 	0
6224 	 | 	fb6 	 | 	1
8552 	 | 	fb8 	 | 	0
9096 	 | 	fb5 	 | 	1
9284 	 | 	fb1 	 | 	0
9475 	 | 	fb2 	 | 	1
9984 	 | 	fb7 	 | 	1
10128 	 | 	fb6 	 | 	0
10645 	 | 	fb5 	 | 	0
11653 	 | 	fb8 	 | 	1
11654 	 | 	fb4 	 | 	1
12800 	 | 	fb3 	 | 	1
12977 	 | 	fb6 	 | 	1
14147 	 | 	fb1 	 | 	1
14684 	 | 	fb4 	 | 	0
17501 	 | 	fb3 	 | 	0
17648 	 | 	fb4 	 | 	1
17649 	 | 	fb6 	 | 	0
17717 	 | 	fb2 	 | 	0
18240 	 | 	fb8 	 | 	0
18838 	 | 	fb1 	 | 	0
19363 	 | 	fb6 	 | 	1
19541 	 | 	fb7 	 | 	0
