---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1486 	 | 	fb21 	 | 	0
1619 	 | 	fb23 	 | 	0
1674 	 | 	fb3 	 | 	0
1734 	 | 	fb19 	 | 	0
1826 	 | 	fb22 	 | 	0
1970 	 | 	fb8 	 | 	0
2144 	 | 	fb14 	 | 	0
2306 	 | 	fb12 	 | 	0
2553 	 | 	fb11 	 | 	0
2677 	 | 	fb24 	 | 	0
2774 	 | 	fb17 	 | 	0
2871 	 | 	fb4 	 | 	0
3045 	 | 	fb13 	 | 	0
3048 	 | 	fb7 	 | 	0
3219 	 | 	fb9 	 | 	0
3320 	 | 	fb10 	 | 	0
3423 	 | 	fb15 	 | 	0
4166 	 | 	fb8 	 | 	1
4546 	 | 	fb24 	 | 	1
4693 	 | 	fb7 	 | 	1
4743 	 | 	fb16 	 | 	0
4800 	 | 	fb19 	 | 	1
5238 	 | 	fb17 	 | 	1
5338 	 | 	fb22 	 | 	1
5529 	 | 	fb23 	 | 	1
5599 	 | 	fb20 	 | 	0
5833 	 | 	fb6 	 | 	0
6035 	 | 	fb8 	 | 	0
6228 	 | 	fb1 	 | 	0
6419 	 | 	fb14 	 | 	1
6645 	 | 	fb12 	 | 	1
6761 	 | 	fb10 	 | 	1
6822 	 | 	fb7 	 | 	0
7094 	 | 	fb15 	 | 	1
7231 	 | 	fb21 	 | 	1
7330 	 | 	fb4 	 | 	1
7379 	 | 	fb11 	 | 	1
7640 	 | 	fb6 	 | 	1
7840 	 | 	fb20 	 | 	1
8021 	 | 	fb13 	 | 	1
8048 	 | 	fb16 	 | 	1
8091 	 | 	fb19 	 | 	0
8201 	 | 	fb14 	 | 	0
8206 	 | 	fb24 	 | 	0
8327 	 | 	fb1 	 | 	1
8473 	 | 	fb9 	 | 	1
8515 	 | 	fb23 	 | 	0
9458 	 | 	fb4 	 | 	0
9528 	 | 	fb20 	 | 	0
9930 	 | 	fb17 	 | 	0
9991 	 | 	fb18 	 | 	0
10013 	 | 	fb22 	 | 	0
10313 	 | 	fb1 	 | 	0
10453 	 | 	fb16 	 | 	0
10718 	 | 	fb14 	 | 	1
10753 	 | 	fb5 	 | 	0
10759 	 | 	fb2 	 | 	0
10965 	 | 	fb3 	 | 	1
11013 	 | 	fb10 	 | 	0
11094 	 | 	fb20 	 | 	1
11597 	 | 	fb24 	 | 	1
11822 	 | 	fb15 	 | 	0
12034 	 | 	fb9 	 | 	0
12229 	 | 	fb14 	 | 	0
12712 	 | 	fb21 	 | 	0
12810 	 | 	fb6 	 | 	0
13254 	 | 	fb5 	 | 	1
13379 	 | 	fb20 	 | 	0
13527 	 | 	fb22 	 | 	1
13618 	 | 	fb12 	 | 	0
14009 	 | 	fb19 	 | 	1
14554 	 | 	fb8 	 | 	1
14754 	 | 	fb13 	 | 	0
16139 	 | 	fb5 	 | 	0
16206 	 | 	fb14 	 | 	1
16366 	 | 	fb3 	 | 	0
16432 	 | 	fb12 	 | 	1
16466 	 | 	fb13 	 | 	1
16467 	 | 	fb19 	 | 	0
16495 	 | 	fb11 	 | 	0
17534 	 | 	fb4 	 | 	1
17750 	 | 	fb24 	 | 	0
17828 	 | 	fb16 	 | 	1
18177 	 | 	fb15 	 | 	1
18264 	 | 	fb14 	 | 	0
18344 	 | 	fb1 	 | 	1
18644 	 | 	fb18 	 | 	1
19178 	 | 	fb5 	 | 	1
19543 	 | 	fb4 	 | 	0
