---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1542 	 | 	fb10 	 | 	0
1575 	 | 	fb2 	 | 	0
1748 	 | 	fb21 	 | 	0
1754 	 | 	fb14 	 | 	0
1843 	 | 	fb3 	 | 	0
1976 	 | 	fb12 	 | 	0
2779 	 | 	fb18 	 | 	0
2816 	 | 	fb4 	 | 	0
3100 	 | 	fb23 	 | 	0
3550 	 | 	fb11 	 | 	0
3563 	 | 	fb6 	 | 	0
3741 	 | 	fb9 	 | 	0
3767 	 | 	fb5 	 | 	0
3782 	 | 	fb7 	 | 	0
4129 	 | 	fb8 	 | 	0
4183 	 | 	fb12 	 | 	1
4770 	 | 	fb17 	 | 	0
5342 	 | 	fb16 	 | 	0
5468 	 | 	fb20 	 | 	0
5902 	 | 	fb2 	 | 	1
6165 	 | 	fb6 	 | 	1
6194 	 | 	fb15 	 | 	0
6575 	 | 	fb17 	 | 	1
6759 	 | 	fb14 	 | 	1
7065 	 | 	fb20 	 | 	1
7751 	 | 	fb2 	 | 	0
7785 	 | 	fb18 	 | 	1
7849 	 | 	fb1 	 | 	0
8140 	 | 	fb9 	 | 	1
8246 	 | 	fb13 	 | 	0
8537 	 | 	fb23 	 | 	1
8889 	 | 	fb6 	 | 	0
8975 	 | 	fb20 	 | 	0
9223 	 | 	fb14 	 | 	0
9465 	 | 	fb12 	 | 	0
9553 	 | 	fb15 	 | 	1
9891 	 | 	fb7 	 | 	1
10252 	 | 	fb23 	 | 	0
10299 	 | 	fb4 	 | 	1
10356 	 | 	fb17 	 | 	0
10466 	 | 	fb9 	 | 	0
10481 	 | 	fb11 	 | 	1
10790 	 | 	fb21 	 | 	1
10800 	 | 	fb2 	 | 	1
11533 	 | 	fb19 	 | 	0
11547 	 | 	fb15 	 | 	0
11852 	 | 	fb22 	 | 	0
12036 	 | 	fb7 	 | 	0
12236 	 | 	fb4 	 | 	0
13114 	 | 	fb18 	 | 	0
13136 	 | 	fb13 	 | 	1
13301 	 | 	fb11 	 | 	0
13445 	 | 	fb16 	 | 	1
13601 	 | 	fb1 	 | 	1
14309 	 | 	fb14 	 | 	1
14996 	 | 	fb1 	 | 	0
15181 	 | 	fb7 	 | 	1
15201 	 | 	fb8 	 | 	1
15904 	 | 	fb18 	 | 	1
16072 	 | 	fb9 	 | 	1
16110 	 | 	fb21 	 | 	0
16204 	 | 	fb5 	 | 	1
16517 	 | 	fb20 	 | 	1
17917 	 | 	fb8 	 | 	0
18593 	 | 	fb19 	 | 	1
18819 	 | 	fb4 	 | 	1
18991 	 | 	fb17 	 | 	1
19094 	 | 	fb18 	 | 	0
19386 	 | 	fb13 	 | 	0
19546 	 | 	fb6 	 | 	1
19590 	 | 	fb24 	 | 	0
19847 	 | 	fb22 	 | 	1
