---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1438 	 | 	fb1 	 | 	0
1473 	 | 	fb14 	 | 	0
1570 	 | 	fb3 	 | 	0
1579 	 | 	fb4 	 | 	0
1809 	 | 	fb21 	 | 	0
2001 	 | 	fb15 	 | 	0
2155 	 | 	fb5 	 | 	0
2454 	 | 	fb22 	 | 	0
2709 	 | 	fb24 	 | 	0
2761 	 | 	fb17 	 | 	0
2814 	 | 	fb13 	 | 	0
2982 	 | 	fb11 	 | 	0
3336 	 | 	fb2 	 | 	0
3638 	 | 	fb6 	 | 	0
3746 	 | 	fb3 	 | 	1
3943 	 | 	fb7 	 | 	0
3988 	 | 	fb20 	 | 	0
4094 	 | 	fb12 	 | 	0
4307 	 | 	fb18 	 | 	0
4731 	 | 	fb8 	 | 	0
4738 	 | 	fb22 	 | 	1
4891 	 | 	fb4 	 | 	1
4992 	 | 	fb16 	 | 	0
5024 	 | 	fb23 	 | 	0
5032 	 | 	fb19 	 | 	0
5082 	 | 	fb2 	 | 	1
6259 	 | 	fb9 	 | 	0
6547 	 | 	fb13 	 | 	1
6633 	 | 	fb4 	 | 	0
6759 	 | 	fb18 	 | 	1
6769 	 | 	fb5 	 | 	1
6919 	 | 	fb17 	 | 	1
7025 	 | 	fb22 	 | 	0
7687 	 | 	fb21 	 | 	1
8171 	 | 	fb9 	 | 	1
8228 	 | 	fb5 	 | 	0
8359 	 | 	fb17 	 | 	0
8517 	 | 	fb12 	 | 	1
8688 	 | 	fb16 	 | 	1
8924 	 | 	fb1 	 | 	1
9062 	 | 	fb11 	 | 	1
9317 	 | 	fb13 	 | 	0
10135 	 | 	fb19 	 | 	1
10239 	 | 	fb20 	 | 	1
10474 	 | 	fb8 	 | 	1
10791 	 | 	fb7 	 | 	1
10802 	 | 	fb24 	 | 	1
10863 	 | 	fb5 	 | 	1
11003 	 | 	fb15 	 | 	1
11101 	 | 	fb23 	 | 	1
11484 	 | 	fb9 	 | 	0
12437 	 | 	fb23 	 | 	0
12483 	 | 	fb8 	 | 	0
12497 	 | 	fb7 	 | 	0
12721 	 | 	fb5 	 | 	0
12724 	 | 	fb2 	 | 	0
13045 	 | 	fb15 	 | 	0
13184 	 | 	fb13 	 | 	1
13451 	 | 	fb1 	 | 	0
13687 	 | 	fb17 	 | 	1
13997 	 | 	fb9 	 | 	1
14117 	 | 	fb6 	 | 	1
14271 	 | 	fb4 	 | 	1
14446 	 | 	fb10 	 | 	0
14513 	 | 	fb14 	 | 	1
14742 	 | 	fb24 	 | 	0
14761 	 | 	fb8 	 | 	1
14887 	 | 	fb13 	 | 	0
15044 	 | 	fb23 	 | 	1
15091 	 | 	fb19 	 | 	0
15119 	 | 	fb17 	 | 	0
15199 	 | 	fb15 	 | 	1
15675 	 | 	fb20 	 | 	0
15865 	 | 	fb21 	 | 	0
15913 	 | 	fb4 	 | 	0
16376 	 | 	fb16 	 | 	0
16427 	 | 	fb3 	 | 	0
16512 	 | 	fb5 	 | 	1
16515 	 | 	fb9 	 | 	0
16701 	 | 	fb23 	 | 	0
16725 	 | 	fb13 	 | 	1
16790 	 | 	fb18 	 | 	0
17074 	 | 	fb6 	 | 	0
17623 	 | 	fb21 	 | 	1
17625 	 | 	fb24 	 | 	1
17632 	 | 	fb1 	 | 	1
18049 	 | 	fb8 	 | 	0
18288 	 | 	fb14 	 | 	0
18590 	 | 	fb5 	 | 	0
18905 	 | 	fb16 	 | 	1
19251 	 | 	fb1 	 | 	0
19378 	 | 	fb6 	 | 	1
19456 	 | 	fb12 	 | 	0
19656 	 | 	fb23 	 | 	1
19894 	 | 	fb19 	 | 	1
19912 	 | 	fb4 	 | 	1
19929 	 | 	fb13 	 | 	0
