---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1512 	 | 	fb4 	 | 	0
1713 	 | 	fb14 	 | 	0
1833 	 | 	fb2 	 | 	0
1871 	 | 	fb8 	 | 	0
1963 	 | 	fb3 	 | 	0
1999 	 | 	fb6 	 | 	0
2589 	 | 	fb5 	 | 	0
2972 	 | 	fb9 	 | 	0
3187 	 | 	fb13 	 | 	0
3303 	 | 	fb22 	 | 	0
3690 	 | 	fb7 	 | 	0
3882 	 | 	fb12 	 | 	0
4787 	 | 	fb23 	 | 	0
4824 	 | 	fb14 	 | 	1
5903 	 | 	fb15 	 | 	0
6034 	 | 	fb4 	 | 	1
6204 	 | 	fb1 	 | 	0
6574 	 | 	fb22 	 | 	1
7056 	 | 	fb5 	 | 	1
7063 	 | 	fb23 	 | 	1
7275 	 | 	fb24 	 | 	0
7362 	 | 	fb8 	 | 	1
7411 	 | 	fb11 	 | 	0
7732 	 | 	fb4 	 | 	0
8305 	 | 	fb2 	 | 	1
8472 	 | 	fb13 	 | 	1
8490 	 | 	fb20 	 | 	0
8734 	 | 	fb22 	 | 	0
9532 	 | 	fb5 	 | 	0
9598 	 | 	fb16 	 | 	0
9721 	 | 	fb8 	 | 	0
9797 	 | 	fb18 	 | 	0
10543 	 | 	fb24 	 | 	1
10805 	 | 	fb7 	 | 	1
11186 	 | 	fb19 	 | 	0
11304 	 | 	fb14 	 | 	0
11913 	 | 	fb20 	 | 	1
11976 	 | 	fb8 	 | 	1
12084 	 | 	fb13 	 | 	0
12195 	 | 	fb9 	 | 	1
12244 	 | 	fb12 	 | 	1
12734 	 | 	fb18 	 | 	1
12750 	 | 	fb11 	 | 	1
12866 	 | 	fb10 	 | 	0
12886 	 | 	fb5 	 | 	1
13642 	 | 	fb17 	 | 	0
13878 	 | 	fb22 	 | 	1
14043 	 | 	fb4 	 | 	1
14068 	 | 	fb23 	 | 	0
14145 	 | 	fb12 	 | 	0
14247 	 | 	fb1 	 | 	1
14343 	 | 	fb7 	 | 	0
14389 	 | 	fb21 	 | 	0
14391 	 | 	fb24 	 | 	0
14975 	 | 	fb19 	 | 	1
15009 	 | 	fb20 	 | 	0
15091 	 | 	fb8 	 | 	0
15170 	 | 	fb10 	 | 	1
15319 	 | 	fb18 	 | 	0
15657 	 | 	fb22 	 | 	0
15690 	 | 	fb23 	 | 	1
15904 	 | 	fb9 	 | 	0
15990 	 | 	fb12 	 | 	1
16017 	 | 	fb1 	 | 	0
16298 	 | 	fb14 	 | 	1
17430 	 | 	fb20 	 | 	1
17481 	 | 	fb24 	 | 	1
17848 	 | 	fb9 	 | 	1
18281 	 | 	fb2 	 | 	0
18592 	 | 	fb19 	 | 	0
18645 	 | 	fb10 	 | 	0
19219 	 | 	fb4 	 | 	0
19568 	 | 	fb24 	 | 	0
19643 	 | 	fb5 	 | 	0
19759 	 | 	fb11 	 | 	0
19853 	 | 	fb3 	 | 	1
19885 	 | 	fb8 	 | 	1
19936 	 | 	fb7 	 | 	1
