---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1438 	 | 	fb1 	 | 	0
1532 	 | 	fb3 	 | 	0
1545 	 | 	fb14 	 | 	0
1707 	 | 	fb4 	 | 	0
1766 	 | 	fb21 	 | 	0
1843 	 | 	fb5 	 | 	0
2412 	 | 	fb22 	 | 	0
2649 	 | 	fb13 	 | 	0
2719 	 | 	fb17 	 | 	0
2996 	 | 	fb2 	 | 	0
3128 	 | 	fb11 	 | 	0
3694 	 | 	fb6 	 | 	0
3707 	 | 	fb16 	 | 	0
3914 	 | 	fb15 	 | 	0
4395 	 | 	fb22 	 | 	1
4626 	 | 	fb21 	 | 	1
4939 	 | 	fb10 	 | 	0
5530 	 | 	fb23 	 | 	0
5887 	 | 	fb17 	 | 	1
5978 	 | 	fb7 	 | 	0
6053 	 | 	fb24 	 | 	0
6442 	 | 	fb5 	 | 	1
6537 	 | 	fb4 	 | 	1
6608 	 | 	fb11 	 | 	1
6731 	 | 	fb13 	 | 	1
7499 	 | 	fb21 	 | 	0
7720 	 | 	fb17 	 | 	0
8090 	 | 	fb22 	 | 	0
8166 	 | 	fb8 	 | 	0
8366 	 | 	fb20 	 | 	0
8571 	 | 	fb23 	 | 	1
9091 	 | 	fb9 	 | 	0
9097 	 | 	fb17 	 | 	1
9227 	 | 	fb2 	 | 	1
9232 	 | 	fb15 	 | 	1
9480 	 | 	fb5 	 | 	0
9917 	 | 	fb21 	 | 	1
10195 	 | 	fb4 	 | 	0
10669 	 | 	fb1 	 | 	1
10772 	 | 	fb6 	 | 	1
10857 	 | 	fb8 	 | 	1
10984 	 | 	fb17 	 | 	0
11163 	 | 	fb12 	 | 	0
11188 	 | 	fb19 	 | 	0
12090 	 | 	fb1 	 | 	0
12123 	 | 	fb16 	 | 	1
12418 	 | 	fb14 	 | 	1
12721 	 | 	fb5 	 | 	1
12780 	 | 	fb3 	 | 	1
12999 	 | 	fb10 	 | 	1
13195 	 | 	fb9 	 | 	1
13363 	 | 	fb15 	 | 	0
13397 	 | 	fb13 	 | 	0
13624 	 | 	fb18 	 | 	0
13714 	 | 	fb16 	 | 	0
13917 	 | 	fb22 	 | 	1
13979 	 | 	fb6 	 | 	0
14917 	 | 	fb19 	 | 	1
15266 	 | 	fb20 	 | 	1
15286 	 | 	fb1 	 | 	1
15301 	 | 	fb24 	 | 	1
15658 	 | 	fb22 	 | 	0
15788 	 | 	fb6 	 | 	1
16103 	 | 	fb17 	 | 	1
16351 	 | 	fb4 	 | 	1
16613 	 | 	fb21 	 | 	0
16673 	 | 	fb11 	 | 	0
16837 	 | 	fb20 	 | 	0
17246 	 | 	fb5 	 | 	0
17254 	 | 	fb2 	 | 	0
17275 	 | 	fb14 	 | 	0
17337 	 | 	fb18 	 | 	1
17491 	 | 	fb10 	 | 	0
17500 	 | 	fb13 	 | 	1
17906 	 | 	fb17 	 | 	0
18003 	 | 	fb23 	 | 	0
18025 	 | 	fb7 	 | 	1
18261 	 | 	fb19 	 | 	0
18344 	 | 	fb16 	 | 	1
18880 	 | 	fb2 	 | 	1
19067 	 | 	fb12 	 | 	1
19071 	 | 	fb22 	 | 	1
19096 	 | 	fb15 	 | 	1
