---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1293 	 | 	fb10 	 | 	0
1328 	 | 	fb20 	 | 	0
1386 	 | 	fb15 	 | 	0
1698 	 | 	fb17 	 | 	0
2085 	 | 	fb14 	 | 	0
2128 	 | 	fb11 	 | 	0
2144 	 | 	fb5 	 | 	0
2217 	 | 	fb1 	 | 	0
2927 	 | 	fb9 	 | 	0
3331 	 | 	fb22 	 | 	0
3511 	 | 	fb2 	 | 	0
3570 	 | 	fb6 	 | 	0
3703 	 | 	fb4 	 | 	0
4347 	 | 	fb16 	 | 	0
4476 	 | 	fb14 	 | 	1
4636 	 | 	fb23 	 | 	0
4900 	 | 	fb20 	 | 	1
5193 	 | 	fb17 	 | 	1
5234 	 | 	fb24 	 | 	0
5933 	 | 	fb16 	 | 	1
5966 	 | 	fb3 	 | 	0
6059 	 | 	fb13 	 | 	0
6601 	 | 	fb8 	 | 	0
6818 	 | 	fb20 	 | 	0
6953 	 | 	fb19 	 | 	0
7137 	 | 	fb2 	 | 	1
7513 	 | 	fb5 	 | 	1
8211 	 | 	fb16 	 | 	0
8352 	 | 	fb17 	 | 	0
8561 	 | 	fb4 	 | 	1
9265 	 | 	fb23 	 | 	1
9387 	 | 	fb11 	 | 	1
9570 	 | 	fb24 	 | 	1
9681 	 | 	fb22 	 | 	1
9970 	 | 	fb21 	 | 	0
10095 	 | 	fb2 	 | 	0
10653 	 | 	fb14 	 | 	0
11068 	 | 	fb15 	 | 	1
11109 	 | 	fb20 	 | 	1
11876 	 | 	fb18 	 | 	0
12600 	 | 	fb9 	 | 	1
12835 	 | 	fb4 	 | 	0
12912 	 | 	fb22 	 | 	0
12977 	 | 	fb11 	 | 	0
13076 	 | 	fb23 	 | 	0
13209 	 | 	fb12 	 | 	0
13877 	 | 	fb19 	 | 	1
14287 	 | 	fb21 	 | 	1
14602 	 | 	fb2 	 | 	1
14686 	 | 	fb20 	 | 	0
14791 	 | 	fb24 	 | 	0
15611 	 | 	fb15 	 | 	0
15925 	 | 	fb18 	 | 	1
15970 	 | 	fb3 	 | 	1
16260 	 | 	fb22 	 | 	1
16298 	 | 	fb7 	 | 	0
16759 	 | 	fb19 	 | 	0
17758 	 | 	fb2 	 | 	0
17964 	 | 	fb18 	 | 	0
18105 	 | 	fb20 	 | 	1
18110 	 | 	fb11 	 | 	1
18304 	 | 	fb21 	 | 	0
18338 	 | 	fb22 	 | 	0
18643 	 | 	fb12 	 | 	1
18920 	 | 	fb1 	 | 	1
19326 	 | 	fb17 	 | 	1
19394 	 | 	fb13 	 | 	1
19782 	 | 	fb14 	 | 	1
