---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1530 	 | 	fb20 	 | 	0
1695 	 | 	fb14 	 | 	0
1760 	 | 	fb17 	 | 	0
1857 	 | 	fb9 	 | 	0
1946 	 | 	fb5 	 | 	0
2448 	 | 	fb1 	 | 	0
2579 	 | 	fb24 	 | 	0
2762 	 | 	fb3 	 | 	0
2791 	 | 	fb10 	 | 	0
2958 	 | 	fb21 	 | 	0
3227 	 | 	fb19 	 | 	0
3350 	 | 	fb20 	 | 	1
3377 	 | 	fb11 	 | 	0
3821 	 | 	fb12 	 | 	0
3945 	 | 	fb22 	 | 	0
4185 	 | 	fb2 	 | 	0
4651 	 | 	fb19 	 | 	1
5045 	 | 	fb13 	 | 	0
5259 	 | 	fb23 	 | 	0
5370 	 | 	fb15 	 | 	0
5546 	 | 	fb16 	 | 	0
5957 	 | 	fb7 	 | 	0
6328 	 | 	fb11 	 | 	1
6550 	 | 	fb10 	 | 	1
6600 	 | 	fb20 	 | 	0
6999 	 | 	fb22 	 | 	1
7044 	 | 	fb16 	 | 	1
7065 	 | 	fb21 	 | 	1
7393 	 | 	fb15 	 | 	1
7618 	 | 	fb14 	 | 	1
7787 	 | 	fb19 	 | 	0
7924 	 | 	fb1 	 | 	1
8000 	 | 	fb11 	 | 	0
8612 	 | 	fb22 	 | 	0
8727 	 | 	fb13 	 | 	1
9245 	 | 	fb14 	 | 	0
9310 	 | 	fb16 	 | 	0
9487 	 | 	fb1 	 | 	0
9531 	 | 	fb20 	 | 	1
9537 	 | 	fb10 	 | 	0
9567 	 | 	fb12 	 | 	1
9621 	 | 	fb8 	 | 	0
9696 	 | 	fb15 	 | 	0
9800 	 | 	fb2 	 | 	1
9889 	 | 	fb5 	 | 	1
9940 	 | 	fb21 	 | 	0
