---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1338 	 | 	fb3 	 | 	0
1612 	 | 	fb12 	 | 	0
1648 	 | 	fb7 	 | 	0
1770 	 | 	fb23 	 | 	0
1788 	 | 	fb6 	 | 	0
1894 	 | 	fb16 	 | 	0
2175 	 | 	fb24 	 | 	0
2538 	 | 	fb9 	 | 	0
3240 	 | 	fb11 	 | 	0
3268 	 | 	fb10 	 | 	0
3312 	 | 	fb18 	 | 	0
3357 	 | 	fb2 	 | 	0
3398 	 | 	fb8 	 | 	0
4548 	 | 	fb23 	 | 	1
4748 	 | 	fb14 	 | 	0
4928 	 | 	fb16 	 | 	1
5117 	 | 	fb22 	 | 	0
5411 	 | 	fb17 	 | 	0
6036 	 | 	fb4 	 | 	0
6192 	 | 	fb3 	 | 	1
6701 	 | 	fb7 	 | 	1
6718 	 | 	fb6 	 | 	1
7517 	 | 	fb20 	 | 	0
8766 	 | 	fb10 	 | 	1
8829 	 | 	fb5 	 | 	0
8846 	 | 	fb18 	 | 	1
9060 	 | 	fb4 	 | 	1
9598 	 | 	fb3 	 | 	0
9953 	 | 	fb8 	 | 	1
10112 	 | 	fb23 	 | 	0
10133 	 | 	fb16 	 | 	0
10386 	 | 	fb18 	 | 	0
10422 	 | 	fb10 	 | 	0
10444 	 | 	fb20 	 | 	1
11012 	 | 	fb1 	 | 	0
11119 	 | 	fb14 	 | 	1
11449 	 | 	fb11 	 | 	1
12009 	 | 	fb9 	 | 	1
12186 	 | 	fb10 	 | 	1
12507 	 | 	fb22 	 | 	1
12639 	 | 	fb7 	 | 	0
13029 	 | 	fb8 	 | 	0
13206 	 | 	fb23 	 | 	1
13435 	 | 	fb14 	 | 	0
13781 	 | 	fb10 	 | 	0
14105 	 | 	fb3 	 | 	1
14602 	 | 	fb15 	 | 	0
14671 	 | 	fb21 	 | 	0
14675 	 | 	fb6 	 | 	0
14776 	 | 	fb22 	 | 	0
14805 	 | 	fb20 	 | 	0
14851 	 | 	fb24 	 | 	1
14860 	 | 	fb16 	 | 	1
15913 	 | 	fb7 	 | 	1
16459 	 | 	fb13 	 | 	0
16600 	 | 	fb4 	 | 	0
16822 	 | 	fb5 	 | 	1
17061 	 | 	fb10 	 | 	1
17445 	 | 	fb7 	 | 	0
17488 	 | 	fb11 	 | 	0
17648 	 | 	fb23 	 | 	0
17723 	 | 	fb14 	 | 	1
17906 	 | 	fb9 	 | 	0
18121 	 | 	fb15 	 | 	1
18225 	 | 	fb16 	 | 	0
18279 	 | 	fb4 	 | 	1
19377 	 | 	fb19 	 | 	0
19464 	 | 	fb14 	 | 	0
19814 	 | 	fb24 	 | 	0
