---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1486 	 | 	fb21 	 | 	0
1613 	 | 	fb23 	 | 	0
1655 	 | 	fb3 	 | 	0
1702 	 | 	fb19 	 | 	0
1817 	 | 	fb22 	 | 	0
2033 	 | 	fb14 	 | 	0
2385 	 | 	fb11 	 | 	0
2682 	 | 	fb4 	 | 	0
2683 	 | 	fb17 	 | 	0
3236 	 | 	fb24 	 | 	0
3470 	 | 	fb6 	 | 	0
3968 	 | 	fb5 	 | 	0
4072 	 | 	fb19 	 | 	1
4406 	 | 	fb14 	 | 	1
4493 	 | 	fb20 	 | 	0
4653 	 | 	fb7 	 | 	0
4813 	 | 	fb13 	 | 	0
4881 	 | 	fb15 	 | 	0
5299 	 | 	fb10 	 | 	0
5556 	 | 	fb12 	 | 	0
5560 	 | 	fb11 	 | 	1
5801 	 | 	fb17 	 | 	1
5903 	 | 	fb4 	 | 	1
5986 	 | 	fb21 	 | 	1
6142 	 | 	fb6 	 | 	1
6259 	 | 	fb3 	 | 	1
6544 	 | 	fb5 	 | 	1
7130 	 | 	fb22 	 | 	1
8074 	 | 	fb16 	 | 	0
8255 	 | 	fb6 	 | 	0
8545 	 | 	fb23 	 | 	1
8640 	 | 	fb21 	 | 	0
8892 	 | 	fb12 	 | 	1
9318 	 | 	fb3 	 | 	0
9370 	 | 	fb1 	 | 	0
9475 	 | 	fb17 	 | 	0
9498 	 | 	fb5 	 | 	0
9769 	 | 	fb11 	 | 	0
10860 	 | 	fb24 	 | 	1
11002 	 | 	fb21 	 | 	1
11319 	 | 	fb19 	 | 	0
11471 	 | 	fb6 	 | 	1
11475 	 | 	fb7 	 | 	1
11892 	 | 	fb16 	 | 	1
12408 	 | 	fb20 	 | 	1
12487 	 | 	fb23 	 | 	0
12720 	 | 	fb13 	 | 	1
12772 	 | 	fb10 	 | 	1
12798 	 | 	fb15 	 | 	1
13236 	 | 	fb19 	 | 	1
13317 	 | 	fb8 	 | 	0
14136 	 | 	fb20 	 | 	0
14452 	 | 	fb17 	 | 	1
14742 	 | 	fb2 	 | 	0
14892 	 | 	fb15 	 | 	0
15509 	 | 	fb13 	 | 	0
15695 	 | 	fb9 	 | 	0
15751 	 | 	fb3 	 | 	1
15822 	 | 	fb5 	 | 	1
16140 	 | 	fb11 	 | 	1
16394 	 | 	fb18 	 | 	0
16764 	 | 	fb10 	 | 	0
17478 	 | 	fb14 	 | 	0
17627 	 | 	fb21 	 | 	0
17672 	 | 	fb5 	 | 	0
17948 	 | 	fb11 	 | 	0
18099 	 | 	fb16 	 | 	0
18381 	 | 	fb18 	 | 	1
18444 	 | 	fb8 	 | 	1
18561 	 | 	fb24 	 | 	0
18789 	 | 	fb6 	 | 	0
18836 	 | 	fb23 	 | 	1
18843 	 | 	fb19 	 | 	0
18894 	 | 	fb2 	 | 	1
18922 	 | 	fb17 	 | 	0
19233 	 | 	fb7 	 | 	0
19367 	 | 	fb14 	 | 	1
19548 	 | 	fb20 	 | 	1
19640 	 | 	fb9 	 | 	1
