---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1583 	 | 	fb5 	 | 	0
1635 	 | 	fb14 	 | 	0
1688 	 | 	fb12 	 | 	0
1750 	 | 	fb8 	 | 	0
1815 	 | 	fb10 	 | 	0
1858 	 | 	fb21 	 | 	0
1874 	 | 	fb13 	 | 	0
1993 	 | 	fb4 	 | 	0
2294 	 | 	fb16 	 | 	0
2465 	 | 	fb3 	 | 	0
3154 	 | 	fb18 	 | 	0
3241 	 | 	fb1 	 | 	0
3243 	 | 	fb24 	 | 	0
4246 	 | 	fb23 	 | 	0
4367 	 | 	fb10 	 | 	1
5607 	 | 	fb7 	 | 	0
5652 	 | 	fb2 	 | 	0
5979 	 | 	fb9 	 | 	0
6054 	 | 	fb8 	 | 	1
6186 	 | 	fb6 	 | 	0
6354 	 | 	fb13 	 | 	1
7434 	 | 	fb18 	 | 	1
7557 	 | 	fb14 	 | 	1
7788 	 | 	fb6 	 | 	1
7968 	 | 	fb11 	 | 	0
8162 	 | 	fb20 	 | 	0
8183 	 | 	fb4 	 | 	1
8421 	 | 	fb8 	 | 	0
8442 	 | 	fb10 	 | 	0
8617 	 | 	fb5 	 | 	1
8772 	 | 	fb23 	 | 	1
8996 	 | 	fb17 	 | 	0
9142 	 | 	fb3 	 | 	1
9602 	 | 	fb20 	 | 	1
10047 	 | 	fb10 	 | 	1
10132 	 | 	fb4 	 | 	0
10312 	 | 	fb9 	 | 	1
10314 	 | 	fb23 	 | 	0
10518 	 | 	fb1 	 | 	1
10586 	 | 	fb8 	 | 	1
10838 	 | 	fb15 	 | 	0
11260 	 | 	fb20 	 | 	0
11476 	 | 	fb11 	 | 	1
11575 	 | 	fb3 	 | 	0
11586 	 | 	fb14 	 | 	0
11961 	 | 	fb23 	 | 	1
12231 	 | 	fb19 	 | 	0
12363 	 | 	fb8 	 | 	0
12466 	 | 	fb1 	 | 	0
12674 	 | 	fb15 	 | 	1
12862 	 | 	fb20 	 | 	1
13192 	 | 	fb13 	 | 	0
13351 	 | 	fb14 	 | 	1
13861 	 | 	fb16 	 | 	1
14052 	 | 	fb7 	 | 	1
14280 	 | 	fb8 	 | 	1
14457 	 | 	fb11 	 | 	0
14523 	 | 	fb15 	 | 	0
14860 	 | 	fb6 	 | 	0
14889 	 | 	fb2 	 | 	1
14980 	 | 	fb19 	 | 	1
15274 	 | 	fb23 	 | 	0
15330 	 | 	fb14 	 | 	0
15761 	 | 	fb7 	 | 	0
15851 	 | 	fb20 	 | 	0
16005 	 | 	fb16 	 | 	0
16289 	 | 	fb8 	 | 	0
16479 	 | 	fb2 	 | 	0
16598 	 | 	fb5 	 | 	0
16615 	 | 	fb19 	 | 	0
16655 	 | 	fb24 	 | 	1
17032 	 | 	fb12 	 | 	1
17108 	 | 	fb21 	 | 	1
17196 	 | 	fb14 	 | 	1
17205 	 | 	fb7 	 | 	1
17697 	 | 	fb13 	 | 	1
18764 	 | 	fb23 	 | 	1
18792 	 | 	fb12 	 | 	0
18894 	 | 	fb14 	 | 	0
19051 	 | 	fb1 	 | 	1
19198 	 | 	fb6 	 | 	1
19589 	 | 	fb4 	 | 	1
19598 	 | 	fb22 	 | 	0
