---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
1656 	 | 	fb6 	 | 	0
1723 	 | 	fb3 	 | 	0
1850 	 | 	fb4 	 | 	0
1878 	 | 	fb8 	 | 	0
3737 	 | 	fb1 	 | 	0
3994 	 | 	fb2 	 | 	0
4080 	 | 	fb5 	 | 	0
5644 	 | 	fb4 	 | 	1
6432 	 | 	fb2 	 | 	1
6986 	 | 	fb5 	 | 	1
7112 	 | 	fb8 	 | 	1
10073 	 | 	fb1 	 | 	1
11052 	 | 	fb5 	 | 	0
11204 	 | 	fb2 	 | 	0
12018 	 | 	fb3 	 | 	1
15917 	 | 	fb8 	 | 	0
16230 	 | 	fb1 	 | 	0
16892 	 | 	fb3 	 | 	0
18159 	 | 	fb2 	 | 	1
18431 	 | 	fb5 	 | 	1
18794 	 | 	fb8 	 | 	1
