---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
2391 	 | 	fb3 	 | 	0
2546 	 | 	fb8 	 | 	0
3389 	 | 	fb6 	 | 	0
4030 	 | 	fb3 	 | 	1
4180 	 | 	fb1 	 | 	0
4974 	 | 	fb4 	 | 	0
5622 	 | 	fb7 	 | 	0
6135 	 | 	fb2 	 | 	0
6625 	 | 	fb1 	 | 	1
6834 	 | 	fb8 	 | 	1
7249 	 | 	fb7 	 | 	1
7474 	 | 	fb6 	 | 	1
7650 	 | 	fb3 	 | 	0
7971 	 | 	fb5 	 | 	0
8098 	 | 	fb2 	 | 	1
9040 	 | 	fb6 	 | 	0
9192 	 | 	fb4 	 | 	1
10053 	 | 	fb3 	 | 	1
10232 	 | 	fb8 	 | 	0
10659 	 | 	fb7 	 | 	0
10676 	 | 	fb6 	 | 	1
11264 	 | 	fb5 	 | 	1
11583 	 | 	fb3 	 | 	0
11749 	 | 	fb8 	 | 	1
12044 	 | 	fb1 	 | 	0
12278 	 | 	fb6 	 | 	0
12915 	 | 	fb5 	 | 	0
13600 	 | 	fb1 	 | 	1
16298 	 | 	fb7 	 | 	1
16831 	 | 	fb4 	 | 	0
17699 	 | 	fb8 	 | 	0
17995 	 | 	fb5 	 | 	1
18928 	 | 	fb2 	 | 	0
19046 	 | 	fb6 	 | 	1
