---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1524 	 | 	fb2 	 | 	0
2036 	 | 	fb8 	 | 	0
3097 	 | 	fb4 	 | 	0
3402 	 | 	fb7 	 | 	0
3413 	 | 	fb5 	 | 	0
3953 	 | 	fb8 	 | 	1
4511 	 | 	fb4 	 | 	1
5030 	 | 	fb6 	 | 	0
5262 	 | 	fb5 	 | 	1
5287 	 | 	fb2 	 | 	1
6044 	 | 	fb8 	 | 	0
7671 	 | 	fb3 	 | 	0
7890 	 | 	fb8 	 | 	1
8062 	 | 	fb7 	 | 	1
8165 	 | 	fb4 	 | 	0
9311 	 | 	fb3 	 | 	1
9896 	 | 	fb1 	 | 	0
10444 	 | 	fb5 	 | 	0
10894 	 | 	fb8 	 | 	0
11449 	 | 	fb7 	 | 	0
11721 	 | 	fb6 	 | 	1
11870 	 | 	fb4 	 | 	1
13008 	 | 	fb1 	 | 	1
13679 	 | 	fb8 	 | 	1
14210 	 | 	fb3 	 | 	0
14698 	 | 	fb1 	 | 	0
14996 	 | 	fb2 	 | 	0
15999 	 | 	fb6 	 | 	0
16047 	 | 	fb5 	 | 	1
17740 	 | 	fb6 	 | 	1
17814 	 | 	fb2 	 | 	1
17981 	 | 	fb1 	 | 	1
18261 	 | 	fb4 	 | 	0
19268 	 | 	fb6 	 | 	0
19812 	 | 	fb4 	 | 	1
