---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1524 	 | 	fb2 	 | 	0
2036 	 | 	fb8 	 | 	0
3097 	 | 	fb4 	 | 	0
3402 	 | 	fb7 	 | 	0
3413 	 | 	fb5 	 | 	0
3954 	 | 	fb8 	 | 	1
4597 	 | 	fb4 	 | 	1
5030 	 | 	fb6 	 | 	0
5147 	 | 	fb5 	 | 	1
5368 	 | 	fb2 	 | 	1
6114 	 | 	fb8 	 | 	0
7219 	 | 	fb1 	 | 	0
7518 	 | 	fb4 	 | 	0
7772 	 | 	fb8 	 | 	1
9693 	 | 	fb8 	 | 	0
9897 	 | 	fb3 	 | 	0
10442 	 | 	fb5 	 | 	0
11083 	 | 	fb1 	 | 	1
11572 	 | 	fb4 	 | 	1
11832 	 | 	fb7 	 | 	1
13346 	 | 	fb7 	 | 	0
13643 	 | 	fb1 	 | 	0
14304 	 | 	fb2 	 | 	0
14710 	 | 	fb8 	 | 	1
15244 	 | 	fb1 	 | 	1
15533 	 | 	fb4 	 | 	0
16487 	 | 	fb8 	 | 	0
16702 	 | 	fb7 	 | 	1
17503 	 | 	fb6 	 | 	1
19142 	 | 	fb6 	 | 	0
19559 	 | 	fb8 	 | 	1
