---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
1629 	 | 	fb3 	 | 	0
2138 	 | 	fb5 	 | 	0
2697 	 | 	fb4 	 | 	0
2929 	 | 	fb7 	 | 	0
3241 	 | 	fb3 	 | 	1
3401 	 | 	fb8 	 | 	0
3889 	 | 	fb2 	 | 	0
4364 	 | 	fb6 	 | 	0
4712 	 | 	fb5 	 | 	1
6068 	 | 	fb4 	 | 	1
6652 	 | 	fb1 	 | 	0
8548 	 | 	fb7 	 | 	1
8674 	 | 	fb2 	 | 	1
8894 	 | 	fb3 	 | 	0
8956 	 | 	fb6 	 | 	1
9021 	 | 	fb4 	 | 	0
10622 	 | 	fb4 	 | 	1
10668 	 | 	fb2 	 | 	0
10737 	 | 	fb6 	 | 	0
10813 	 | 	fb1 	 | 	1
11863 	 | 	fb3 	 | 	1
12487 	 | 	fb1 	 | 	0
13238 	 | 	fb7 	 | 	0
13468 	 | 	fb4 	 | 	0
13527 	 | 	fb8 	 | 	1
14072 	 | 	fb3 	 | 	0
15042 	 | 	fb7 	 | 	1
15157 	 | 	fb8 	 | 	0
15236 	 | 	fb4 	 | 	1
16924 	 | 	fb7 	 | 	0
19069 	 | 	fb8 	 | 	1
