---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1524 	 | 	fb2 	 | 	0
2036 	 | 	fb8 	 | 	0
3097 	 | 	fb4 	 | 	0
3402 	 | 	fb7 	 | 	0
3413 	 | 	fb5 	 | 	0
3952 	 | 	fb8 	 | 	1
4790 	 | 	fb4 	 | 	1
5168 	 | 	fb6 	 | 	0
5628 	 | 	fb5 	 | 	1
7232 	 | 	fb5 	 | 	0
7724 	 | 	fb4 	 | 	0
8355 	 | 	fb7 	 | 	1
8816 	 | 	fb1 	 | 	0
10070 	 | 	fb3 	 | 	0
10339 	 | 	fb1 	 | 	1
11666 	 | 	fb7 	 | 	0
11681 	 | 	fb3 	 | 	1
13362 	 | 	fb1 	 | 	0
13383 	 | 	fb5 	 | 	1
13586 	 | 	fb3 	 | 	0
14206 	 | 	fb2 	 | 	1
14754 	 | 	fb6 	 | 	1
17000 	 | 	fb6 	 | 	0
17195 	 | 	fb4 	 | 	1
18667 	 | 	fb6 	 | 	1
