---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1357 	 | 	fb1 	 | 	0
1519 	 | 	fb7 	 | 	0
1706 	 | 	fb4 	 | 	0
3493 	 | 	fb3 	 | 	0
3671 	 | 	fb5 	 | 	0
4458 	 | 	fb1 	 | 	1
5059 	 | 	fb6 	 | 	0
6516 	 | 	fb7 	 | 	1
6827 	 | 	fb8 	 | 	0
7421 	 | 	fb2 	 | 	0
7440 	 | 	fb4 	 | 	1
9990 	 | 	fb3 	 | 	1
10139 	 | 	fb2 	 | 	1
10211 	 | 	fb6 	 | 	1
10277 	 | 	fb7 	 | 	0
10461 	 | 	fb1 	 | 	0
11109 	 | 	fb8 	 | 	1
12043 	 | 	fb6 	 | 	0
12057 	 | 	fb3 	 | 	0
12629 	 | 	fb8 	 | 	0
13415 	 | 	fb4 	 | 	0
13588 	 | 	fb6 	 | 	1
13589 	 | 	fb2 	 | 	0
13688 	 | 	fb3 	 | 	1
14425 	 | 	fb7 	 | 	1
15243 	 | 	fb2 	 | 	1
16778 	 | 	fb5 	 | 	1
16837 	 | 	fb2 	 | 	0
17844 	 | 	fb6 	 | 	0
18407 	 | 	fb4 	 | 	1
