---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1524 	 | 	fb2 	 | 	0
2036 	 | 	fb8 	 | 	0
3097 	 | 	fb4 	 | 	0
3413 	 | 	fb7 	 | 	0
6100 	 | 	fb4 	 | 	1
6421 	 | 	fb6 	 | 	0
6898 	 | 	fb3 	 | 	0
7285 	 | 	fb8 	 | 	1
7847 	 | 	fb4 	 | 	0
8083 	 | 	fb1 	 | 	0
9285 	 | 	fb8 	 | 	0
9544 	 | 	fb1 	 | 	1
11584 	 | 	fb1 	 | 	0
11789 	 | 	fb4 	 | 	1
12852 	 | 	fb5 	 | 	0
13082 	 | 	fb3 	 | 	1
14136 	 | 	fb1 	 | 	1
14525 	 | 	fb3 	 | 	0
15223 	 | 	fb7 	 | 	1
16847 	 | 	fb7 	 | 	0
17320 	 | 	fb3 	 | 	1
17602 	 | 	fb4 	 | 	0
18857 	 | 	fb3 	 | 	0
19101 	 | 	fb2 	 | 	1
19612 	 | 	fb8 	 | 	1
19760 	 | 	fb5 	 | 	1
