---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1357 	 | 	fb1 	 | 	0
1519 	 | 	fb7 	 | 	0
1706 	 | 	fb4 	 | 	0
3493 	 | 	fb3 	 | 	0
3616 	 | 	fb5 	 | 	0
4314 	 | 	fb4 	 | 	1
4620 	 | 	fb2 	 | 	0
5169 	 | 	fb6 	 | 	0
5998 	 | 	fb8 	 | 	0
6202 	 | 	fb3 	 | 	1
7479 	 | 	fb6 	 | 	1
8112 	 | 	fb7 	 | 	1
10248 	 | 	fb7 	 | 	0
11193 	 | 	fb2 	 | 	1
11800 	 | 	fb7 	 | 	1
12018 	 | 	fb3 	 | 	0
13827 	 | 	fb3 	 | 	1
14507 	 | 	fb4 	 | 	0
14963 	 | 	fb1 	 | 	1
15469 	 | 	fb3 	 | 	0
17396 	 | 	fb2 	 | 	0
19088 	 | 	fb7 	 | 	0
19138 	 | 	fb5 	 | 	1
19441 	 | 	fb1 	 | 	0
