---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
2391 	 | 	fb3 	 | 	0
2546 	 | 	fb8 	 | 	0
3389 	 | 	fb6 	 | 	0
4014 	 | 	fb3 	 | 	1
4180 	 | 	fb1 	 | 	0
4970 	 | 	fb4 	 | 	0
6136 	 | 	fb2 	 | 	0
6758 	 | 	fb4 	 | 	1
7971 	 | 	fb5 	 | 	0
8225 	 | 	fb4 	 | 	0
9921 	 | 	fb3 	 | 	0
10548 	 | 	fb6 	 | 	1
11154 	 | 	fb5 	 | 	1
11567 	 | 	fb8 	 | 	1
12369 	 | 	fb7 	 | 	0
12458 	 | 	fb6 	 | 	0
12700 	 | 	fb5 	 | 	0
14527 	 | 	fb8 	 | 	0
15155 	 | 	fb2 	 | 	1
15327 	 | 	fb3 	 | 	1
15363 	 | 	fb5 	 | 	1
15924 	 | 	fb4 	 | 	1
16214 	 | 	fb8 	 | 	1
17672 	 | 	fb3 	 | 	0
17682 	 | 	fb4 	 | 	0
18995 	 | 	fb6 	 | 	1
19616 	 | 	fb2 	 | 	0
