---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1524 	 | 	fb2 	 | 	0
2036 	 | 	fb8 	 | 	0
2996 	 | 	fb2 	 | 	1
3097 	 | 	fb4 	 | 	0
3402 	 | 	fb7 	 | 	0
3413 	 | 	fb5 	 | 	0
3925 	 | 	fb8 	 | 	1
4724 	 | 	fb4 	 | 	1
5105 	 | 	fb5 	 | 	1
6108 	 | 	fb1 	 | 	0
8597 	 | 	fb5 	 | 	0
10225 	 | 	fb1 	 | 	1
10415 	 | 	fb3 	 | 	0
11806 	 | 	fb5 	 | 	1
12238 	 | 	fb4 	 | 	0
13486 	 | 	fb3 	 | 	1
13622 	 | 	fb2 	 | 	0
14053 	 | 	fb7 	 | 	1
14055 	 | 	fb1 	 | 	0
16637 	 | 	fb7 	 | 	0
16766 	 | 	fb1 	 | 	1
17770 	 | 	fb3 	 | 	0
18864 	 | 	fb5 	 | 	0
19405 	 | 	fb3 	 | 	1
19773 	 | 	fb7 	 | 	1
19864 	 | 	fb8 	 | 	0
