---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
1354 	 | 	fb2 	 | 	0
1582 	 | 	fb8 	 | 	0
1695 	 | 	fb1 	 | 	0
1760 	 | 	fb6 	 | 	0
2717 	 | 	fb2 	 | 	1
3589 	 | 	fb5 	 | 	0
4014 	 | 	fb4 	 | 	0
5213 	 | 	fb5 	 | 	1
5224 	 | 	fb6 	 | 	1
5323 	 | 	fb7 	 | 	0
5731 	 | 	fb1 	 | 	1
6217 	 | 	fb2 	 | 	0
6743 	 | 	fb5 	 | 	0
6906 	 | 	fb3 	 | 	0
6947 	 | 	fb6 	 | 	0
7709 	 | 	fb8 	 | 	1
8193 	 | 	fb2 	 | 	1
8440 	 | 	fb5 	 | 	1
8509 	 | 	fb4 	 | 	1
8640 	 | 	fb6 	 | 	1
8949 	 | 	fb1 	 | 	0
9586 	 | 	fb2 	 | 	0
10281 	 | 	fb3 	 | 	1
10322 	 | 	fb4 	 | 	0
10827 	 | 	fb8 	 | 	0
11030 	 | 	fb5 	 | 	0
11472 	 | 	fb6 	 | 	0
11973 	 | 	fb4 	 | 	1
12117 	 | 	fb3 	 | 	0
12577 	 | 	fb5 	 | 	1
13483 	 | 	fb4 	 | 	0
13808 	 | 	fb2 	 | 	1
14388 	 | 	fb5 	 | 	0
15333 	 | 	fb4 	 | 	1
15788 	 | 	fb2 	 | 	0
16098 	 | 	fb7 	 | 	1
16981 	 | 	fb5 	 | 	1
17358 	 | 	fb1 	 | 	1
18263 	 | 	fb3 	 | 	1
18955 	 | 	fb1 	 | 	0
18966 	 | 	fb7 	 | 	0
