---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
1629 	 | 	fb3 	 | 	0
2138 	 | 	fb5 	 | 	0
2697 	 | 	fb4 	 | 	0
2929 	 | 	fb7 	 | 	0
3248 	 | 	fb3 	 | 	1
3889 	 | 	fb2 	 | 	0
4364 	 | 	fb6 	 | 	0
4987 	 | 	fb5 	 | 	1
7243 	 | 	fb8 	 | 	0
8005 	 | 	fb2 	 | 	1
8296 	 | 	fb1 	 | 	0
8335 	 | 	fb4 	 | 	1
8518 	 | 	fb6 	 | 	1
8933 	 | 	fb8 	 | 	1
10084 	 | 	fb4 	 | 	0
11160 	 | 	fb7 	 | 	1
11531 	 | 	fb8 	 | 	0
12046 	 | 	fb6 	 | 	0
12493 	 | 	fb5 	 | 	0
12775 	 | 	fb2 	 | 	0
12983 	 | 	fb1 	 | 	1
13626 	 | 	fb3 	 | 	0
14117 	 | 	fb6 	 | 	1
14718 	 | 	fb7 	 | 	0
15838 	 | 	fb5 	 | 	1
15985 	 | 	fb2 	 | 	1
16676 	 | 	fb6 	 | 	0
17579 	 | 	fb2 	 | 	0
17794 	 | 	fb1 	 | 	0
18520 	 | 	fb8 	 | 	1
18635 	 | 	fb3 	 | 	1
19158 	 | 	fb4 	 | 	1
