---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
1354 	 | 	fb2 	 | 	0
1582 	 | 	fb8 	 | 	0
1688 	 | 	fb1 	 | 	0
1784 	 | 	fb6 	 | 	0
3309 	 | 	fb2 	 | 	1
4033 	 | 	fb4 	 | 	0
4139 	 | 	fb6 	 | 	1
5302 	 | 	fb1 	 | 	1
5315 	 | 	fb7 	 | 	0
7346 	 | 	fb6 	 | 	0
8301 	 | 	fb7 	 | 	1
8734 	 | 	fb2 	 | 	0
11481 	 | 	fb7 	 | 	0
11751 	 | 	fb2 	 | 	1
11855 	 | 	fb3 	 | 	0
12778 	 | 	fb1 	 | 	0
13580 	 | 	fb5 	 | 	0
14516 	 | 	fb2 	 | 	0
14594 	 | 	fb1 	 | 	1
14975 	 | 	fb3 	 | 	1
15662 	 | 	fb8 	 | 	1
17853 	 | 	fb5 	 | 	1
18643 	 | 	fb8 	 | 	0
18647 	 | 	fb3 	 | 	0
18712 	 | 	fb4 	 | 	1
19848 	 | 	fb1 	 | 	0
