---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1357 	 | 	fb1 	 | 	0
1519 	 | 	fb7 	 | 	0
1706 	 | 	fb4 	 | 	0
3563 	 | 	fb3 	 | 	0
3666 	 | 	fb5 	 | 	0
4620 	 | 	fb2 	 | 	0
5059 	 | 	fb6 	 | 	0
6091 	 | 	fb5 	 | 	1
6275 	 | 	fb1 	 | 	1
6605 	 | 	fb7 	 | 	1
9522 	 | 	fb8 	 | 	0
10036 	 | 	fb7 	 | 	0
10789 	 | 	fb5 	 | 	0
12626 	 | 	fb8 	 | 	1
12685 	 | 	fb7 	 | 	1
13902 	 | 	fb1 	 | 	0
14198 	 | 	fb8 	 | 	0
15028 	 | 	fb4 	 | 	1
15904 	 | 	fb8 	 | 	1
15996 	 | 	fb6 	 | 	1
16244 	 | 	fb2 	 | 	1
16730 	 | 	fb4 	 | 	0
17644 	 | 	fb7 	 | 	0
18855 	 | 	fb6 	 | 	0
18922 	 | 	fb3 	 | 	1
19339 	 | 	fb5 	 | 	1
19683 	 | 	fb2 	 | 	0
