---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
1354 	 | 	fb2 	 | 	0
1582 	 | 	fb8 	 | 	0
1688 	 | 	fb1 	 | 	0
1783 	 | 	fb6 	 | 	0
3561 	 | 	fb5 	 | 	0
4014 	 | 	fb4 	 | 	0
4337 	 | 	fb6 	 | 	1
5210 	 | 	fb5 	 | 	1
5323 	 | 	fb7 	 | 	0
5382 	 | 	fb1 	 | 	1
6791 	 | 	fb4 	 | 	1
7233 	 | 	fb6 	 | 	0
8013 	 | 	fb1 	 | 	0
8887 	 | 	fb6 	 | 	1
9148 	 | 	fb8 	 | 	1
10476 	 | 	fb3 	 | 	0
10696 	 | 	fb5 	 | 	0
10907 	 | 	fb7 	 | 	1
11697 	 | 	fb2 	 | 	1
12099 	 | 	fb3 	 | 	1
12599 	 | 	fb8 	 | 	0
13748 	 | 	fb3 	 | 	0
13967 	 | 	fb7 	 | 	0
14037 	 | 	fb1 	 | 	1
15557 	 | 	fb2 	 | 	0
15721 	 | 	fb4 	 | 	0
15783 	 | 	fb7 	 | 	1
17443 	 | 	fb2 	 | 	1
18518 	 | 	fb1 	 | 	0
18852 	 | 	fb2 	 | 	0
18952 	 | 	fb6 	 | 	0
