---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
1629 	 | 	fb3 	 | 	0
2138 	 | 	fb5 	 | 	0
2697 	 | 	fb4 	 | 	0
2929 	 | 	fb7 	 | 	0
3252 	 | 	fb3 	 | 	1
3889 	 | 	fb2 	 | 	0
4237 	 | 	fb4 	 | 	1
4394 	 | 	fb6 	 | 	0
4892 	 | 	fb8 	 | 	0
5740 	 | 	fb5 	 | 	1
6305 	 | 	fb2 	 | 	1
6748 	 | 	fb7 	 | 	1
7992 	 | 	fb5 	 | 	0
8216 	 | 	fb4 	 | 	0
8437 	 | 	fb7 	 | 	0
9799 	 | 	fb4 	 | 	1
10022 	 | 	fb7 	 | 	1
10677 	 | 	fb6 	 | 	1
10934 	 | 	fb5 	 | 	1
11655 	 | 	fb7 	 | 	0
11760 	 | 	fb2 	 | 	0
12353 	 | 	fb6 	 | 	0
12633 	 | 	fb5 	 | 	0
13138 	 | 	fb3 	 | 	0
13454 	 | 	fb7 	 | 	1
15966 	 | 	fb4 	 | 	0
17213 	 | 	fb3 	 | 	1
17255 	 | 	fb5 	 | 	1
18890 	 | 	fb4 	 | 	1
19242 	 | 	fb2 	 | 	1
19750 	 | 	fb1 	 | 	0
