---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
1848 	 | 	fb4 	 | 	0
1963 	 | 	fb6 	 | 	0
3252 	 | 	fb5 	 | 	0
3870 	 | 	fb4 	 | 	1
4741 	 | 	fb7 	 | 	0
4875 	 | 	fb5 	 | 	1
5754 	 | 	fb6 	 | 	1
5788 	 | 	fb2 	 | 	0
6149 	 | 	fb4 	 | 	0
6397 	 | 	fb8 	 | 	0
7233 	 | 	fb5 	 | 	0
7395 	 | 	fb6 	 | 	0
8590 	 | 	fb4 	 | 	1
9519 	 | 	fb1 	 | 	0
9596 	 | 	fb3 	 | 	0
9935 	 | 	fb8 	 | 	1
10766 	 | 	fb7 	 | 	1
10897 	 | 	fb4 	 | 	0
11362 	 | 	fb2 	 | 	1
12015 	 | 	fb1 	 | 	1
12541 	 | 	fb6 	 | 	1
12604 	 | 	fb7 	 | 	0
12806 	 | 	fb8 	 | 	0
12915 	 | 	fb2 	 | 	0
13375 	 | 	fb3 	 | 	1
13449 	 | 	fb4 	 | 	1
13603 	 | 	fb6 	 | 	0
14222 	 | 	fb1 	 | 	0
15156 	 | 	fb7 	 | 	1
15326 	 | 	fb4 	 | 	0
15625 	 | 	fb3 	 | 	0
15825 	 | 	fb5 	 | 	1
16992 	 | 	fb1 	 | 	1
17157 	 | 	fb7 	 | 	0
17911 	 | 	fb8 	 | 	1
18271 	 | 	fb5 	 | 	0
18664 	 | 	fb2 	 | 	1
19564 	 | 	fb4 	 | 	1
19930 	 | 	fb1 	 | 	0
