---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1600 	 | 	fb16 	 | 	0
1771 	 | 	fb14 	 | 	0
2237 	 | 	fb24 	 | 	0
2329 	 | 	fb1 	 | 	0
2404 	 | 	fb7 	 | 	0
2511 	 | 	fb11 	 | 	0
2661 	 | 	fb9 	 | 	0
2722 	 | 	fb20 	 | 	0
2835 	 | 	fb6 	 | 	0
3134 	 | 	fb10 	 | 	0
3157 	 | 	fb8 	 | 	0
3422 	 | 	fb14 	 | 	1
3690 	 | 	fb24 	 | 	1
4489 	 | 	fb7 	 | 	1
4717 	 | 	fb22 	 | 	0
4787 	 | 	fb17 	 | 	0
4830 	 | 	fb1 	 | 	1
5570 	 | 	fb9 	 | 	1
5781 	 | 	fb18 	 | 	0
6076 	 | 	fb20 	 | 	1
6145 	 | 	fb24 	 | 	0
6432 	 | 	fb11 	 | 	1
6519 	 | 	fb22 	 | 	1
6835 	 | 	fb17 	 | 	1
7057 	 | 	fb5 	 | 	0
7171 	 | 	fb13 	 | 	0
7406 	 | 	fb18 	 | 	1
7598 	 | 	fb2 	 | 	0
8474 	 | 	fb9 	 | 	0
9178 	 | 	fb6 	 | 	1
9481 	 | 	fb8 	 | 	1
9647 	 | 	fb4 	 | 	0
9759 	 | 	fb18 	 | 	0
9848 	 | 	fb16 	 | 	1
9889 	 | 	fb10 	 | 	1
9907 	 | 	fb12 	 | 	0
9972 	 | 	fb2 	 | 	1
9992 	 | 	fb11 	 | 	0
10583 	 | 	fb22 	 | 	0
10639 	 | 	fb20 	 | 	0
11182 	 | 	fb5 	 | 	1
11389 	 | 	fb17 	 | 	0
11628 	 | 	fb13 	 | 	1
11710 	 | 	fb21 	 | 	0
11765 	 | 	fb3 	 | 	0
11859 	 | 	fb14 	 | 	0
12175 	 | 	fb24 	 | 	1
12209 	 | 	fb6 	 | 	0
12234 	 | 	fb20 	 | 	1
12604 	 | 	fb8 	 | 	0
12682 	 | 	fb9 	 | 	1
13024 	 | 	fb16 	 | 	0
13257 	 | 	fb12 	 | 	1
13662 	 | 	fb7 	 | 	0
13690 	 | 	fb21 	 | 	1
13817 	 | 	fb22 	 | 	1
13861 	 | 	fb4 	 | 	1
13867 	 | 	fb14 	 | 	1
14391 	 | 	fb11 	 | 	1
14451 	 | 	fb13 	 | 	0
14668 	 | 	fb5 	 | 	0
14808 	 | 	fb18 	 | 	1
14925 	 | 	fb7 	 | 	1
14981 	 | 	fb17 	 | 	1
15652 	 | 	fb1 	 | 	0
15724 	 | 	fb3 	 | 	1
15778 	 | 	fb8 	 | 	1
15848 	 | 	fb14 	 | 	0
15888 	 | 	fb12 	 | 	0
15965 	 | 	fb9 	 | 	0
15973 	 | 	fb16 	 | 	1
16168 	 | 	fb11 	 | 	0
16371 	 | 	fb2 	 | 	0
17108 	 | 	fb13 	 | 	1
17405 	 | 	fb1 	 | 	1
17633 	 | 	fb16 	 | 	0
17639 	 | 	fb6 	 | 	1
17830 	 | 	fb20 	 | 	0
17862 	 | 	fb10 	 | 	0
18063 	 | 	fb17 	 | 	0
18167 	 | 	fb12 	 | 	1
18272 	 | 	fb14 	 | 	1
18459 	 | 	fb5 	 | 	1
18700 	 | 	fb18 	 | 	0
19347 	 | 	fb24 	 | 	0
19387 	 | 	fb8 	 | 	0
19614 	 | 	fb21 	 | 	0
19674 	 | 	fb16 	 | 	1
19927 	 | 	fb13 	 | 	0
