---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2793 	 | 	fb14 	 | 	0
2968 	 | 	fb24 	 | 	0
4025 	 | 	fb2 	 | 	0
4268 	 | 	fb1 	 | 	0
4292 	 | 	fb8 	 | 	0
4368 	 | 	fb21 	 | 	0
4535 	 | 	fb23 	 | 	0
4915 	 | 	fb20 	 | 	0
4926 	 | 	fb6 	 | 	0
5662 	 | 	fb10 	 | 	0
5704 	 | 	fb2 	 | 	1
6485 	 | 	fb6 	 | 	1
6511 	 | 	fb8 	 | 	1
6527 	 | 	fb22 	 | 	0
6564 	 | 	fb24 	 | 	1
6572 	 | 	fb19 	 | 	0
6647 	 | 	fb21 	 | 	1
6869 	 | 	fb1 	 | 	1
6872 	 | 	fb14 	 | 	1
7814 	 | 	fb10 	 | 	1
7991 	 | 	fb17 	 | 	0
8147 	 | 	fb24 	 | 	0
8293 	 | 	fb3 	 | 	0
8435 	 | 	fb19 	 | 	1
8435 	 | 	fb15 	 | 	0
8486 	 | 	fb1 	 | 	0
8644 	 | 	fb20 	 | 	1
8718 	 | 	fb6 	 | 	0
8768 	 | 	fb4 	 | 	0
9273 	 | 	fb21 	 | 	0
9521 	 | 	fb2 	 | 	0
9687 	 | 	fb8 	 | 	0
9885 	 | 	fb24 	 | 	1
10294 	 | 	fb5 	 | 	0
10425 	 | 	fb14 	 | 	0
10584 	 | 	fb18 	 | 	0
10695 	 | 	fb11 	 | 	0
10788 	 | 	fb10 	 | 	0
10883 	 | 	fb17 	 | 	1
10966 	 | 	fb7 	 | 	0
11285 	 | 	fb19 	 | 	0
11317 	 | 	fb20 	 | 	0
11359 	 | 	fb16 	 | 	0
11739 	 | 	fb15 	 | 	1
11800 	 | 	fb6 	 | 	1
12379 	 | 	fb22 	 | 	1
12714 	 | 	fb4 	 | 	1
12745 	 | 	fb8 	 | 	1
12892 	 | 	fb13 	 | 	0
13052 	 | 	fb14 	 | 	1
13336 	 | 	fb19 	 | 	1
13858 	 | 	fb3 	 | 	1
13862 	 | 	fb24 	 | 	0
13993 	 | 	fb11 	 | 	1
14304 	 | 	fb1 	 | 	1
14415 	 | 	fb17 	 | 	0
14477 	 | 	fb22 	 | 	0
14539 	 | 	fb10 	 | 	1
14911 	 | 	fb7 	 | 	1
15215 	 | 	fb5 	 | 	1
15291 	 | 	fb15 	 | 	0
15347 	 | 	fb6 	 | 	0
15635 	 | 	fb11 	 | 	0
15671 	 | 	fb14 	 | 	0
15975 	 | 	fb13 	 | 	1
16075 	 | 	fb2 	 | 	1
16161 	 | 	fb7 	 | 	0
16192 	 | 	fb24 	 | 	1
16317 	 | 	fb10 	 | 	0
16330 	 | 	fb23 	 | 	1
16377 	 | 	fb1 	 | 	0
16620 	 | 	fb8 	 | 	0
16745 	 | 	fb21 	 | 	1
17017 	 | 	fb18 	 | 	1
17162 	 | 	fb17 	 | 	1
17164 	 | 	fb16 	 | 	1
17190 	 | 	fb19 	 | 	0
17314 	 | 	fb15 	 | 	1
17960 	 | 	fb11 	 | 	1
17977 	 | 	fb6 	 | 	1
18022 	 | 	fb2 	 | 	0
18068 	 | 	fb23 	 | 	0
18156 	 | 	fb24 	 | 	0
18539 	 | 	fb5 	 | 	0
18655 	 | 	fb9 	 | 	0
18675 	 | 	fb22 	 | 	1
18706 	 | 	fb3 	 | 	0
19168 	 | 	fb4 	 | 	0
19172 	 | 	fb13 	 | 	0
19555 	 | 	fb17 	 | 	0
19655 	 | 	fb2 	 | 	1
