---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1968 	 | 	fb20 	 | 	0
3066 	 | 	fb18 	 | 	0
4833 	 | 	fb22 	 | 	0
5872 	 | 	fb13 	 | 	0
6797 	 | 	fb16 	 | 	0
7315 	 | 	fb18 	 | 	1
8557 	 | 	fb10 	 | 	0
9097 	 | 	fb3 	 | 	0
9177 	 | 	fb20 	 | 	1
9513 	 | 	fb15 	 | 	0
10176 	 | 	fb24 	 | 	0
10434 	 | 	fb16 	 | 	1
10543 	 | 	fb2 	 | 	0
10646 	 | 	fb13 	 | 	1
10676 	 | 	fb18 	 | 	0
11028 	 | 	fb14 	 | 	0
11183 	 | 	fb17 	 | 	0
11299 	 | 	fb8 	 | 	0
12445 	 | 	fb13 	 | 	0
12828 	 | 	fb1 	 | 	0
13089 	 | 	fb20 	 | 	0
13756 	 | 	fb11 	 | 	0
14143 	 | 	fb14 	 | 	1
14319 	 | 	fb5 	 | 	0
14650 	 | 	fb21 	 | 	0
14758 	 | 	fb16 	 | 	0
15034 	 | 	fb9 	 | 	0
15494 	 | 	fb10 	 | 	1
16323 	 | 	fb14 	 | 	0
16635 	 | 	fb13 	 | 	1
18529 	 | 	fb8 	 | 	1
18873 	 | 	fb14 	 | 	1
19083 	 | 	fb10 	 | 	0
19221 	 | 	fb6 	 | 	0
19510 	 | 	fb13 	 | 	0
