---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1711 	 | 	fb4 	 | 	0
1766 	 | 	fb18 	 | 	0
1841 	 | 	fb22 	 | 	0
1854 	 | 	fb21 	 | 	0
2005 	 | 	fb7 	 | 	0
2268 	 | 	fb1 	 | 	0
2759 	 | 	fb13 	 | 	0
3231 	 | 	fb2 	 | 	0
3351 	 | 	fb5 	 | 	0
4569 	 | 	fb7 	 | 	1
4588 	 | 	fb19 	 | 	0
5488 	 | 	fb21 	 | 	1
5608 	 | 	fb9 	 | 	0
5663 	 | 	fb12 	 | 	0
5684 	 | 	fb13 	 | 	1
6528 	 | 	fb15 	 | 	0
6674 	 | 	fb10 	 | 	0
7001 	 | 	fb5 	 | 	1
7403 	 | 	fb19 	 | 	1
7770 	 | 	fb23 	 | 	0
8092 	 | 	fb1 	 | 	1
8166 	 | 	fb8 	 | 	0
8258 	 | 	fb9 	 | 	1
8430 	 | 	fb21 	 | 	0
8757 	 | 	fb10 	 | 	1
8983 	 | 	fb14 	 | 	0
9646 	 | 	fb24 	 | 	0
9727 	 | 	fb17 	 | 	0
9770 	 | 	fb5 	 | 	0
9771 	 | 	fb2 	 | 	1
10128 	 | 	fb22 	 | 	1
11681 	 | 	fb20 	 | 	0
11689 	 | 	fb7 	 | 	0
11935 	 | 	fb2 	 | 	0
12060 	 | 	fb17 	 | 	1
12459 	 | 	fb16 	 | 	0
14167 	 | 	fb7 	 | 	1
14576 	 | 	fb21 	 | 	1
15553 	 | 	fb19 	 | 	0
15670 	 | 	fb11 	 | 	0
15817 	 | 	fb24 	 | 	1
16906 	 | 	fb1 	 | 	0
17358 	 | 	fb19 	 | 	1
17407 	 | 	fb9 	 | 	0
17426 	 | 	fb6 	 | 	0
17905 	 | 	fb3 	 | 	0
19314 	 | 	fb24 	 | 	0
19357 	 | 	fb19 	 | 	0
19508 	 | 	fb23 	 | 	1
19634 	 | 	fb11 	 | 	1
19909 	 | 	fb14 	 | 	1
