---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1600 	 | 	fb16 	 | 	0
1902 	 | 	fb9 	 | 	0
2148 	 | 	fb14 	 | 	0
2243 	 | 	fb24 	 | 	0
2385 	 | 	fb1 	 | 	0
2459 	 | 	fb12 	 | 	0
2729 	 | 	fb7 	 | 	0
2865 	 | 	fb20 	 | 	0
3347 	 | 	fb6 	 | 	0
3366 	 | 	fb11 	 | 	0
3380 	 | 	fb19 	 | 	0
3408 	 | 	fb17 	 | 	0
3643 	 | 	fb10 	 | 	0
3759 	 | 	fb18 	 | 	0
4061 	 | 	fb24 	 | 	1
4070 	 | 	fb8 	 | 	0
4086 	 | 	fb2 	 | 	0
4135 	 | 	fb9 	 | 	1
4490 	 | 	fb15 	 | 	0
4555 	 | 	fb21 	 | 	0
4632 	 | 	fb3 	 | 	0
4726 	 | 	fb5 	 | 	0
4752 	 | 	fb22 	 | 	0
4947 	 | 	fb1 	 | 	1
5467 	 | 	fb14 	 | 	1
5825 	 | 	fb6 	 | 	1
5886 	 | 	fb19 	 | 	1
5926 	 | 	fb13 	 | 	0
6034 	 | 	fb4 	 | 	0
6109 	 | 	fb18 	 | 	1
6226 	 | 	fb2 	 | 	1
6478 	 | 	fb7 	 | 	1
6672 	 | 	fb24 	 | 	0
7007 	 | 	fb15 	 | 	1
7024 	 | 	fb8 	 | 	1
7297 	 | 	fb23 	 | 	0
7467 	 | 	fb20 	 | 	1
7569 	 | 	fb2 	 | 	0
7768 	 | 	fb9 	 | 	0
7931 	 | 	fb7 	 | 	0
8015 	 | 	fb21 	 | 	1
8098 	 | 	fb6 	 | 	0
8306 	 | 	fb24 	 | 	1
8547 	 | 	fb12 	 | 	1
