---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1116 	 | 	fb7 	 | 	0
1566 	 | 	fb4 	 | 	0
1578 	 | 	fb8 	 | 	0
1611 	 | 	fb11 	 | 	0
1691 	 | 	fb21 	 | 	0
1991 	 | 	fb6 	 | 	0
2084 	 | 	fb9 	 | 	0
2146 	 | 	fb15 	 | 	0
2267 	 | 	fb14 	 | 	0
2680 	 | 	fb17 	 | 	0
3029 	 | 	fb7 	 | 	1
3174 	 | 	fb9 	 | 	1
4568 	 | 	fb19 	 | 	0
5044 	 | 	fb1 	 | 	0
5628 	 | 	fb22 	 | 	0
5785 	 | 	fb20 	 | 	0
5936 	 | 	fb18 	 | 	0
6068 	 | 	fb6 	 | 	1
6071 	 | 	fb23 	 | 	0
6235 	 | 	fb3 	 | 	0
6435 	 | 	fb8 	 | 	1
6616 	 | 	fb22 	 | 	1
6638 	 | 	fb1 	 | 	1
6717 	 | 	fb14 	 | 	1
7157 	 | 	fb4 	 | 	1
7877 	 | 	fb24 	 | 	0
7883 	 | 	fb6 	 | 	0
8952 	 | 	fb7 	 | 	0
9004 	 | 	fb13 	 | 	0
9254 	 | 	fb21 	 | 	1
9748 	 | 	fb15 	 | 	1
10059 	 | 	fb12 	 | 	0
10298 	 | 	fb11 	 | 	1
10893 	 | 	fb3 	 | 	1
11591 	 | 	fb15 	 | 	0
12025 	 | 	fb11 	 | 	0
12078 	 | 	fb20 	 | 	1
12136 	 | 	fb19 	 | 	1
13122 	 | 	fb11 	 | 	1
13160 	 | 	fb6 	 | 	1
13489 	 | 	fb22 	 | 	0
13573 	 | 	fb10 	 | 	0
13874 	 | 	fb2 	 | 	0
13922 	 | 	fb20 	 | 	0
14310 	 | 	fb21 	 | 	0
14912 	 | 	fb2 	 | 	1
14944 	 | 	fb20 	 | 	1
15114 	 | 	fb19 	 | 	0
15115 	 | 	fb5 	 | 	0
15137 	 | 	fb14 	 | 	0
15454 	 | 	fb21 	 | 	1
15510 	 | 	fb24 	 | 	1
16758 	 | 	fb8 	 | 	0
17014 	 | 	fb14 	 | 	1
17122 	 | 	fb15 	 | 	1
17450 	 | 	fb7 	 | 	1
18074 	 | 	fb5 	 | 	1
19405 	 | 	fb19 	 | 	1
19657 	 | 	fb2 	 | 	0
19945 	 | 	fb23 	 | 	1
19972 	 | 	fb21 	 | 	0
