---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
2494 	 | 	fb22 	 | 	0
2790 	 | 	fb8 	 | 	0
3149 	 | 	fb36 	 | 	0
3327 	 | 	fb32 	 | 	0
4340 	 | 	fb4 	 | 	0
4939 	 | 	fb21 	 | 	0
5305 	 | 	fb33 	 | 	0
5321 	 | 	fb20 	 | 	0
5372 	 | 	fb23 	 | 	0
5608 	 | 	fb39 	 | 	0
5667 	 | 	fb11 	 | 	0
5939 	 | 	fb7 	 | 	0
6504 	 | 	fb19 	 | 	0
6570 	 | 	fb9 	 | 	0
6887 	 | 	fb6 	 | 	0
7277 	 | 	fb36 	 | 	1
7497 	 | 	fb24 	 | 	0
8311 	 | 	fb31 	 | 	0
8579 	 | 	fb38 	 | 	0
8689 	 | 	fb23 	 | 	1
8970 	 | 	fb20 	 | 	1
8982 	 | 	fb37 	 | 	0
9679 	 | 	fb26 	 | 	0
10036 	 | 	fb6 	 | 	1
10039 	 | 	fb28 	 | 	0
10918 	 | 	fb30 	 | 	0
11208 	 | 	fb29 	 | 	0
11799 	 | 	fb8 	 | 	1
11822 	 | 	fb20 	 | 	0
11980 	 | 	fb39 	 | 	1
12069 	 | 	fb22 	 | 	1
12196 	 | 	fb27 	 | 	0
13656 	 | 	fb34 	 | 	0
13745 	 | 	fb31 	 | 	1
13952 	 | 	fb37 	 | 	1
14309 	 | 	fb1 	 | 	0
14906 	 | 	fb27 	 | 	1
14952 	 | 	fb39 	 | 	0
15000 	 | 	fb21 	 | 	1
15293 	 | 	fb2 	 | 	0
15514 	 | 	fb7 	 | 	1
15687 	 | 	fb12 	 | 	0
15980 	 | 	fb16 	 | 	0
17312 	 | 	fb39 	 | 	1
17601 	 | 	fb28 	 | 	1
17620 	 | 	fb15 	 | 	0
17760 	 | 	fb6 	 | 	0
17779 	 | 	fb27 	 | 	0
17812 	 | 	fb37 	 | 	0
17953 	 | 	fb2 	 | 	1
18035 	 | 	fb16 	 | 	1
18575 	 | 	fb18 	 | 	0
18576 	 | 	fb21 	 | 	0
18686 	 | 	fb8 	 | 	0
19498 	 | 	fb23 	 | 	0
19533 	 | 	fb40 	 | 	0
19576 	 | 	fb17 	 | 	0
