---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1705 	 | 	fb2 	 | 	0
1714 	 | 	fb4 	 | 	0
1951 	 | 	fb7 	 | 	0
2013 	 | 	fb1 	 | 	0
2696 	 | 	fb8 	 | 	0
2932 	 | 	fb5 	 | 	0
4076 	 | 	fb4 	 | 	1
5408 	 | 	fb2 	 | 	1
6103 	 | 	fb3 	 | 	0
6149 	 | 	fb5 	 | 	1
6835 	 | 	fb1 	 | 	1
7996 	 | 	fb5 	 | 	0
8111 	 | 	fb8 	 | 	1
8518 	 | 	fb1 	 | 	0
8587 	 | 	fb4 	 | 	0
8598 	 | 	fb6 	 | 	0
9515 	 | 	fb2 	 | 	0
9664 	 | 	fb8 	 | 	0
9991 	 | 	fb5 	 | 	1
10477 	 | 	fb6 	 | 	1
10598 	 | 	fb4 	 | 	1
11512 	 | 	fb3 	 | 	1
11635 	 | 	fb7 	 | 	1
11643 	 | 	fb1 	 | 	1
11902 	 | 	fb2 	 | 	1
12389 	 | 	fb4 	 | 	0
12452 	 | 	fb6 	 | 	0
12822 	 | 	fb5 	 | 	0
13147 	 | 	fb3 	 | 	0
13357 	 | 	fb7 	 | 	0
13743 	 | 	fb8 	 | 	1
14106 	 | 	fb4 	 | 	1
16090 	 | 	fb2 	 | 	0
16128 	 | 	fb7 	 | 	1
17006 	 | 	fb6 	 | 	1
18208 	 | 	fb8 	 | 	0
18314 	 | 	fb7 	 | 	0
18581 	 | 	fb1 	 | 	0
18600 	 | 	fb2 	 | 	1
18632 	 | 	fb3 	 | 	1
18788 	 | 	fb4 	 | 	0
