---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1711 	 | 	fb4 	 | 	0
1853 	 | 	fb22 	 | 	0
1854 	 | 	fb21 	 | 	0
1861 	 | 	fb18 	 | 	0
2059 	 | 	fb7 	 | 	0
2256 	 | 	fb1 	 | 	0
2736 	 | 	fb5 	 | 	0
2759 	 | 	fb13 	 | 	0
2999 	 | 	fb14 	 | 	0
3413 	 | 	fb19 	 | 	0
3635 	 | 	fb6 	 | 	0
3770 	 | 	fb22 	 | 	1
4618 	 | 	fb20 	 | 	0
4745 	 | 	fb23 	 | 	0
4802 	 | 	fb13 	 | 	1
4975 	 | 	fb10 	 | 	0
5113 	 | 	fb24 	 | 	0
5164 	 | 	fb19 	 | 	1
5366 	 | 	fb3 	 | 	0
5367 	 | 	fb5 	 | 	1
5479 	 | 	fb18 	 | 	1
5492 	 | 	fb7 	 | 	1
5600 	 | 	fb8 	 | 	0
5707 	 | 	fb16 	 | 	0
5837 	 | 	fb11 	 | 	0
6017 	 | 	fb17 	 | 	0
6039 	 | 	fb22 	 | 	0
6277 	 | 	fb6 	 | 	1
6669 	 | 	fb20 	 | 	1
6809 	 | 	fb14 	 | 	1
6926 	 | 	fb10 	 | 	1
7035 	 | 	fb21 	 | 	1
7176 	 | 	fb24 	 | 	1
7257 	 | 	fb4 	 | 	1
7519 	 | 	fb1 	 | 	1
7619 	 | 	fb3 	 | 	1
7982 	 | 	fb5 	 | 	0
8130 	 | 	fb19 	 | 	0
8411 	 | 	fb16 	 | 	1
8452 	 | 	fb11 	 | 	1
8688 	 | 	fb23 	 | 	1
8769 	 | 	fb2 	 | 	0
9087 	 | 	fb10 	 | 	0
9122 	 | 	fb8 	 | 	1
9179 	 | 	fb14 	 | 	0
9234 	 | 	fb12 	 | 	0
9352 	 | 	fb13 	 | 	0
9437 	 | 	fb1 	 | 	0
9462 	 | 	fb9 	 | 	0
9650 	 | 	fb15 	 | 	0
