---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
3112 	 | 	fb1 	 | 	0
3351 	 | 	fb24 	 | 	0
3690 	 | 	fb17 	 | 	0
3939 	 | 	fb39 	 | 	0
3987 	 | 	fb26 	 | 	0
4352 	 | 	fb2 	 | 	0
4381 	 | 	fb20 	 | 	0
4480 	 | 	fb18 	 | 	0
4674 	 | 	fb33 	 | 	0
4973 	 | 	fb32 	 | 	0
4983 	 | 	fb9 	 | 	0
5133 	 | 	fb13 	 | 	0
5699 	 | 	fb22 	 | 	0
5769 	 | 	fb3 	 | 	0
5828 	 | 	fb15 	 | 	0
6248 	 | 	fb25 	 | 	0
6368 	 | 	fb19 	 | 	0
6408 	 | 	fb39 	 | 	1
6489 	 | 	fb38 	 | 	0
6641 	 | 	fb8 	 | 	0
6715 	 | 	fb29 	 | 	0
6737 	 | 	fb16 	 | 	0
6951 	 | 	fb33 	 | 	1
7459 	 | 	fb10 	 | 	0
7672 	 | 	fb24 	 | 	1
7744 	 | 	fb2 	 | 	1
7952 	 | 	fb18 	 | 	1
7973 	 | 	fb23 	 | 	0
8201 	 | 	fb25 	 | 	1
8731 	 | 	fb32 	 | 	1
9357 	 | 	fb6 	 | 	0
9414 	 | 	fb9 	 | 	1
9421 	 | 	fb39 	 | 	0
9955 	 | 	fb20 	 | 	1
10535 	 | 	fb39 	 | 	1
11517 	 | 	fb24 	 | 	0
12511 	 | 	fb16 	 | 	1
13848 	 | 	fb32 	 | 	0
14040 	 | 	fb27 	 | 	0
14386 	 | 	fb28 	 | 	0
15103 	 | 	fb20 	 | 	0
15294 	 | 	fb33 	 | 	0
15877 	 | 	fb5 	 | 	0
16247 	 | 	fb34 	 | 	0
16373 	 | 	fb32 	 | 	1
16386 	 | 	fb16 	 | 	0
16428 	 | 	fb6 	 | 	1
17263 	 | 	fb28 	 | 	1
17548 	 | 	fb33 	 | 	1
17803 	 | 	fb24 	 | 	1
18070 	 | 	fb8 	 | 	1
18170 	 | 	fb20 	 | 	1
18632 	 | 	fb14 	 | 	0
19062 	 | 	fb28 	 | 	0
19083 	 | 	fb2 	 | 	0
19582 	 | 	fb25 	 | 	0
19622 	 | 	fb24 	 | 	0
19826 	 | 	fb11 	 | 	0
19936 	 | 	fb40 	 | 	0
