---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
2043 	 | 	fb1 	 | 	0
2188 	 | 	fb7 	 | 	0
2898 	 | 	fb8 	 | 	0
3405 	 | 	fb5 	 | 	0
4661 	 | 	fb7 	 | 	1
5187 	 | 	fb5 	 | 	1
5333 	 | 	fb1 	 | 	1
6057 	 | 	fb4 	 | 	0
6703 	 | 	fb7 	 | 	0
7408 	 | 	fb8 	 | 	1
7632 	 | 	fb1 	 | 	0
7966 	 | 	fb4 	 | 	1
8425 	 | 	fb6 	 | 	0
9719 	 | 	fb5 	 | 	0
9858 	 | 	fb6 	 | 	1
10319 	 | 	fb8 	 | 	0
10474 	 | 	fb1 	 | 	1
10868 	 | 	fb6 	 | 	0
11100 	 | 	fb3 	 | 	0
11993 	 | 	fb2 	 | 	0
12474 	 | 	fb8 	 | 	1
12499 	 | 	fb1 	 | 	0
13020 	 | 	fb6 	 | 	1
13202 	 | 	fb7 	 | 	1
13998 	 | 	fb1 	 | 	1
14598 	 | 	fb5 	 | 	1
15018 	 | 	fb3 	 | 	1
15726 	 | 	fb4 	 | 	0
16875 	 | 	fb8 	 | 	0
17232 	 | 	fb2 	 | 	1
17540 	 | 	fb3 	 | 	0
17800 	 | 	fb7 	 | 	0
18451 	 | 	fb8 	 | 	1
18789 	 | 	fb2 	 | 	0
18818 	 | 	fb1 	 | 	0
19557 	 | 	fb6 	 | 	0
19796 	 | 	fb3 	 | 	1
