---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1916 	 | 	fb9 	 | 	0
2930 	 | 	fb3 	 | 	0
3159 	 | 	fb12 	 | 	0
4184 	 | 	fb11 	 | 	0
4263 	 | 	fb14 	 | 	0
4356 	 | 	fb9 	 | 	1
4423 	 | 	fb4 	 | 	0
4501 	 | 	fb19 	 | 	0
4511 	 | 	fb13 	 | 	0
4713 	 | 	fb23 	 | 	0
6051 	 | 	fb15 	 | 	0
6282 	 | 	fb7 	 | 	0
6411 	 | 	fb16 	 | 	0
6581 	 | 	fb23 	 | 	1
6796 	 | 	fb20 	 | 	0
6976 	 | 	fb2 	 | 	0
7186 	 | 	fb11 	 | 	1
7441 	 | 	fb13 	 | 	1
7621 	 | 	fb14 	 | 	1
7755 	 | 	fb10 	 | 	0
8347 	 | 	fb12 	 | 	1
8410 	 | 	fb15 	 | 	1
8814 	 | 	fb4 	 | 	1
9719 	 | 	fb3 	 | 	1
9963 	 | 	fb23 	 | 	0
10399 	 | 	fb9 	 | 	0
10402 	 | 	fb16 	 | 	1
11482 	 | 	fb5 	 | 	0
13514 	 | 	fb6 	 | 	0
13780 	 | 	fb1 	 | 	0
13959 	 | 	fb18 	 | 	0
14042 	 | 	fb14 	 | 	0
14288 	 | 	fb24 	 | 	0
14898 	 | 	fb7 	 | 	1
14946 	 | 	fb13 	 | 	0
15759 	 | 	fb21 	 | 	0
16630 	 | 	fb23 	 | 	1
16723 	 | 	fb14 	 | 	1
16982 	 | 	fb2 	 | 	1
17661 	 | 	fb11 	 | 	0
18054 	 | 	fb17 	 | 	0
18241 	 | 	fb1 	 | 	1
19209 	 | 	fb13 	 | 	1
19605 	 | 	fb16 	 | 	0
19720 	 | 	fb9 	 | 	1
19808 	 | 	fb15 	 | 	0
19835 	 | 	fb7 	 | 	0
