---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2068 	 | 	fb11 	 | 	0
2358 	 | 	fb8 	 | 	0
2384 	 | 	fb17 	 | 	0
2996 	 | 	fb7 	 | 	0
3845 	 | 	fb4 	 | 	0
4131 	 | 	fb15 	 | 	0
4424 	 | 	fb21 	 | 	0
4524 	 | 	fb19 	 | 	0
5776 	 | 	fb11 	 | 	1
5945 	 | 	fb16 	 | 	0
6953 	 | 	fb8 	 | 	1
7247 	 | 	fb23 	 | 	0
7273 	 | 	fb14 	 | 	0
7316 	 | 	fb20 	 | 	0
7578 	 | 	fb19 	 | 	1
8063 	 | 	fb11 	 | 	0
8189 	 | 	fb24 	 | 	0
8669 	 | 	fb22 	 | 	0
8791 	 | 	fb8 	 | 	0
9239 	 | 	fb13 	 | 	0
9486 	 | 	fb12 	 | 	0
10509 	 | 	fb24 	 | 	1
10713 	 | 	fb6 	 | 	0
10726 	 | 	fb11 	 | 	1
10727 	 | 	fb9 	 | 	0
11256 	 | 	fb19 	 | 	0
12325 	 | 	fb3 	 | 	0
12936 	 | 	fb22 	 | 	1
13156 	 | 	fb5 	 | 	0
13338 	 | 	fb11 	 | 	0
13925 	 | 	fb12 	 | 	1
14313 	 | 	fb4 	 | 	1
15638 	 | 	fb18 	 | 	0
15669 	 | 	fb24 	 | 	0
15830 	 | 	fb12 	 | 	0
17162 	 | 	fb22 	 | 	0
17407 	 | 	fb14 	 | 	1
17999 	 | 	fb8 	 | 	1
18395 	 | 	fb7 	 | 	1
18476 	 | 	fb1 	 | 	0
18523 	 | 	fb21 	 | 	1
18950 	 | 	fb4 	 | 	0
19244 	 | 	fb18 	 | 	1
