---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1836 	 | 	fb20 	 | 	0
1940 	 | 	fb13 	 | 	0
1979 	 | 	fb10 	 | 	0
2004 	 | 	fb5 	 | 	0
3485 	 | 	fb21 	 | 	0
3863 	 | 	fb3 	 | 	0
4098 	 | 	fb6 	 | 	0
4565 	 | 	fb18 	 | 	0
6349 	 | 	fb12 	 | 	0
6899 	 | 	fb10 	 | 	1
6974 	 | 	fb7 	 | 	0
7165 	 | 	fb2 	 | 	0
7961 	 | 	fb14 	 | 	0
8067 	 | 	fb6 	 | 	1
8354 	 | 	fb9 	 | 	0
8382 	 | 	fb10 	 | 	0
8560 	 | 	fb4 	 | 	0
8576 	 | 	fb17 	 | 	0
8604 	 | 	fb3 	 | 	1
8883 	 | 	fb5 	 | 	1
9138 	 | 	fb12 	 | 	1
10070 	 | 	fb19 	 | 	0
10551 	 | 	fb11 	 | 	0
10558 	 | 	fb7 	 | 	1
10777 	 | 	fb24 	 | 	0
11362 	 | 	fb6 	 | 	0
11748 	 | 	fb12 	 | 	0
12096 	 | 	fb2 	 | 	1
12393 	 | 	fb9 	 | 	1
12592 	 | 	fb21 	 | 	1
12811 	 | 	fb15 	 | 	0
12936 	 | 	fb3 	 | 	0
12947 	 | 	fb1 	 | 	0
13217 	 | 	fb13 	 | 	1
13530 	 | 	fb7 	 | 	0
13618 	 | 	fb22 	 | 	0
14208 	 | 	fb21 	 | 	0
14323 	 | 	fb10 	 | 	1
14664 	 | 	fb20 	 | 	1
14927 	 | 	fb24 	 | 	1
15708 	 | 	fb22 	 | 	1
16017 	 | 	fb16 	 | 	0
16403 	 | 	fb1 	 | 	1
16454 	 | 	fb17 	 | 	1
16702 	 | 	fb12 	 | 	1
17346 	 | 	fb24 	 | 	0
18614 	 | 	fb20 	 | 	0
19169 	 | 	fb22 	 | 	0
19239 	 | 	fb14 	 | 	1
19582 	 | 	fb5 	 | 	0
19858 	 | 	fb17 	 | 	0
