---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1916 	 | 	fb9 	 | 	0
2292 	 | 	fb12 	 | 	0
3006 	 | 	fb3 	 | 	0
3610 	 | 	fb14 	 | 	0
4292 	 | 	fb9 	 | 	1
4976 	 | 	fb23 	 | 	0
5618 	 | 	fb12 	 | 	1
6962 	 | 	fb9 	 | 	0
7198 	 | 	fb4 	 | 	0
8409 	 | 	fb23 	 | 	1
8683 	 | 	fb8 	 | 	0
9741 	 | 	fb2 	 | 	0
10151 	 | 	fb17 	 | 	0
10584 	 | 	fb16 	 | 	0
12630 	 | 	fb14 	 | 	1
13497 	 | 	fb9 	 | 	1
13753 	 | 	fb5 	 | 	0
15192 	 | 	fb3 	 | 	1
15929 	 | 	fb18 	 | 	0
15992 	 | 	fb2 	 | 	1
16028 	 | 	fb23 	 | 	0
16958 	 | 	fb5 	 | 	1
17388 	 | 	fb10 	 | 	0
17404 	 | 	fb16 	 | 	1
19287 	 | 	fb11 	 | 	0
