---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1916 	 | 	fb9 	 | 	0
2292 	 | 	fb12 	 | 	0
2997 	 | 	fb3 	 | 	0
3608 	 | 	fb14 	 | 	0
4335 	 | 	fb9 	 | 	1
6020 	 | 	fb20 	 | 	0
6200 	 | 	fb3 	 | 	1
7041 	 | 	fb24 	 | 	0
8798 	 | 	fb15 	 | 	0
9030 	 | 	fb12 	 | 	1
10396 	 | 	fb23 	 | 	0
10412 	 | 	fb14 	 | 	1
10593 	 | 	fb24 	 | 	1
10600 	 | 	fb16 	 | 	0
12055 	 | 	fb11 	 | 	0
12725 	 | 	fb16 	 | 	1
12754 	 | 	fb20 	 | 	1
13080 	 | 	fb23 	 | 	1
14095 	 | 	fb7 	 | 	0
14823 	 | 	fb1 	 | 	0
16045 	 | 	fb15 	 | 	1
16520 	 | 	fb11 	 | 	1
17443 	 | 	fb20 	 | 	0
17543 	 | 	fb16 	 | 	0
17967 	 | 	fb1 	 | 	1
19049 	 | 	fb15 	 | 	0
19791 	 | 	fb9 	 | 	0
