---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1836 	 | 	fb20 	 | 	0
1940 	 | 	fb13 	 | 	0
1979 	 | 	fb10 	 | 	0
2004 	 | 	fb5 	 | 	0
3300 	 | 	fb2 	 | 	0
3485 	 | 	fb21 	 | 	0
3863 	 | 	fb3 	 | 	0
4041 	 | 	fb4 	 | 	0
5828 	 | 	fb2 	 | 	1
6017 	 | 	fb10 	 | 	1
6563 	 | 	fb4 	 | 	1
6647 	 | 	fb21 	 | 	1
6799 	 | 	fb19 	 | 	0
7245 	 | 	fb6 	 | 	0
7577 	 | 	fb9 	 | 	0
7647 	 | 	fb14 	 | 	0
7769 	 | 	fb16 	 | 	0
7832 	 | 	fb24 	 | 	0
8464 	 | 	fb19 	 | 	1
8789 	 | 	fb5 	 | 	1
9002 	 | 	fb23 	 | 	0
9061 	 | 	fb16 	 | 	1
9071 	 | 	fb13 	 | 	1
9518 	 | 	fb2 	 | 	0
9711 	 | 	fb4 	 | 	0
9919 	 | 	fb9 	 | 	1
10291 	 | 	fb10 	 | 	0
10593 	 | 	fb17 	 | 	0
10736 	 | 	fb12 	 | 	0
11119 	 | 	fb21 	 | 	0
11133 	 | 	fb2 	 | 	1
11223 	 | 	fb19 	 | 	0
11436 	 | 	fb18 	 | 	0
11538 	 | 	fb10 	 | 	1
11819 	 | 	fb23 	 | 	1
11822 	 | 	fb16 	 | 	0
12062 	 | 	fb5 	 | 	0
12183 	 | 	fb15 	 | 	0
12284 	 | 	fb4 	 | 	1
12341 	 | 	fb6 	 | 	1
12420 	 | 	fb9 	 | 	0
12749 	 | 	fb12 	 | 	1
13401 	 | 	fb23 	 | 	0
13963 	 | 	fb6 	 | 	0
14244 	 | 	fb21 	 | 	1
14710 	 | 	fb15 	 | 	1
14754 	 | 	fb22 	 | 	0
14771 	 | 	fb14 	 | 	1
14813 	 | 	fb19 	 | 	1
14960 	 | 	fb24 	 | 	1
15292 	 | 	fb16 	 | 	1
15313 	 | 	fb9 	 | 	1
15386 	 | 	fb4 	 | 	0
15531 	 | 	fb5 	 | 	1
15736 	 | 	fb18 	 | 	1
15821 	 | 	fb6 	 | 	1
16421 	 | 	fb12 	 | 	0
16449 	 | 	fb16 	 | 	0
16735 	 | 	fb2 	 | 	0
16832 	 | 	fb10 	 | 	0
17050 	 | 	fb24 	 | 	0
17192 	 | 	fb5 	 | 	0
17353 	 | 	fb4 	 | 	1
17407 	 | 	fb21 	 | 	0
17442 	 | 	fb19 	 | 	0
17472 	 | 	fb17 	 | 	1
17586 	 | 	fb6 	 | 	0
17735 	 | 	fb3 	 | 	1
18039 	 | 	fb22 	 | 	1
18106 	 | 	fb9 	 | 	0
18462 	 | 	fb12 	 | 	1
18817 	 | 	fb23 	 | 	1
18920 	 | 	fb10 	 | 	1
18977 	 | 	fb2 	 | 	1
19194 	 | 	fb15 	 | 	0
19604 	 | 	fb5 	 | 	1
19635 	 | 	fb14 	 | 	0
