---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1836 	 | 	fb20 	 | 	0
1940 	 | 	fb13 	 | 	0
1979 	 | 	fb10 	 | 	0
2004 	 | 	fb5 	 | 	0
4141 	 | 	fb7 	 | 	0
4320 	 | 	fb16 	 | 	0
4433 	 | 	fb14 	 | 	0
4476 	 | 	fb21 	 | 	0
4610 	 | 	fb17 	 | 	0
4624 	 | 	fb24 	 | 	0
4666 	 | 	fb8 	 | 	0
4892 	 | 	fb3 	 | 	0
4926 	 | 	fb4 	 | 	0
4967 	 | 	fb22 	 | 	0
5330 	 | 	fb10 	 | 	1
5873 	 | 	fb7 	 | 	1
5951 	 | 	fb21 	 | 	1
5978 	 | 	fb12 	 | 	0
6109 	 | 	fb16 	 | 	1
6153 	 | 	fb14 	 | 	1
6205 	 | 	fb13 	 | 	1
6968 	 | 	fb17 	 | 	1
7340 	 | 	fb20 	 | 	1
7482 	 | 	fb4 	 | 	1
7696 	 | 	fb5 	 | 	1
8114 	 | 	fb22 	 | 	1
8114 	 | 	fb24 	 | 	1
8929 	 | 	fb18 	 | 	0
9279 	 | 	fb7 	 | 	0
9364 	 | 	fb2 	 | 	0
9510 	 | 	fb13 	 | 	0
9708 	 | 	fb14 	 | 	0
10113 	 | 	fb10 	 | 	0
10120 	 | 	fb1 	 | 	0
10292 	 | 	fb23 	 | 	0
10352 	 | 	fb8 	 | 	1
10478 	 | 	fb21 	 | 	0
10592 	 | 	fb20 	 | 	0
10913 	 | 	fb17 	 | 	0
10966 	 | 	fb16 	 | 	0
11093 	 | 	fb12 	 | 	1
11382 	 | 	fb15 	 | 	0
11647 	 | 	fb22 	 | 	0
11951 	 | 	fb4 	 | 	0
12554 	 | 	fb6 	 | 	0
12863 	 | 	fb24 	 | 	0
13423 	 | 	fb23 	 | 	1
13616 	 | 	fb2 	 | 	1
13701 	 | 	fb14 	 | 	1
13732 	 | 	fb15 	 | 	1
13774 	 | 	fb22 	 | 	1
13910 	 | 	fb17 	 | 	1
14291 	 | 	fb1 	 | 	1
14514 	 | 	fb3 	 | 	1
14515 	 | 	fb10 	 | 	1
14531 	 | 	fb21 	 | 	1
14600 	 | 	fb8 	 | 	0
14600 	 | 	fb6 	 | 	1
15043 	 | 	fb13 	 | 	1
15410 	 | 	fb4 	 | 	1
16291 	 | 	fb15 	 | 	0
16603 	 | 	fb2 	 | 	0
16807 	 | 	fb11 	 | 	0
16989 	 | 	fb14 	 | 	0
17046 	 | 	fb18 	 | 	1
17304 	 | 	fb6 	 | 	0
17321 	 | 	fb5 	 | 	0
17931 	 | 	fb13 	 | 	0
18733 	 | 	fb10 	 | 	0
19092 	 | 	fb19 	 | 	0
19196 	 | 	fb21 	 | 	0
19437 	 | 	fb22 	 | 	0
