---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
914 	 | 	fb2 	 | 	0
1364 	 | 	fb5 	 | 	0
1403 	 | 	fb1 	 | 	0
2628 	 | 	fb1 	 | 	1
3334 	 | 	fb5 	 | 	1
3534 	 | 	fb2 	 | 	1
4485 	 | 	fb13 	 | 	0
4754 	 | 	fb8 	 | 	0
4850 	 | 	fb1 	 | 	0
4939 	 | 	fb16 	 | 	0
5165 	 | 	fb4 	 | 	0
5284 	 | 	fb22 	 | 	0
5356 	 | 	fb6 	 | 	0
5801 	 | 	fb23 	 | 	0
6532 	 | 	fb1 	 | 	1
6665 	 | 	fb8 	 | 	1
6714 	 | 	fb13 	 | 	1
7064 	 | 	fb5 	 | 	0
7085 	 | 	fb23 	 | 	1
7115 	 | 	fb11 	 | 	0
7479 	 | 	fb4 	 | 	1
7532 	 | 	fb6 	 | 	1
7618 	 | 	fb16 	 | 	1
7930 	 | 	fb22 	 | 	1
8237 	 | 	fb5 	 | 	1
8422 	 | 	fb2 	 | 	0
8517 	 | 	fb23 	 | 	0
8570 	 | 	fb11 	 | 	1
8914 	 | 	fb4 	 | 	0
9327 	 | 	fb14 	 | 	0
9708 	 | 	fb21 	 | 	0
9760 	 | 	fb13 	 | 	0
9766 	 | 	fb16 	 | 	0
9769 	 | 	fb15 	 | 	0
9867 	 | 	fb11 	 | 	0
10054 	 | 	fb8 	 | 	0
10062 	 | 	fb10 	 | 	0
10381 	 | 	fb4 	 | 	1
10451 	 | 	fb1 	 | 	0
10467 	 | 	fb7 	 | 	0
10562 	 | 	fb18 	 | 	0
10757 	 | 	fb9 	 | 	0
10774 	 | 	fb12 	 | 	0
10833 	 | 	fb24 	 | 	0
11549 	 | 	fb15 	 | 	1
11785 	 | 	fb4 	 | 	0
11827 	 | 	fb22 	 | 	0
12080 	 | 	fb19 	 | 	0
12373 	 | 	fb9 	 | 	1
12560 	 | 	fb20 	 | 	0
12680 	 | 	fb12 	 | 	1
12697 	 | 	fb23 	 | 	1
12822 	 | 	fb13 	 | 	1
12838 	 | 	fb7 	 | 	1
12866 	 | 	fb14 	 | 	1
12884 	 | 	fb17 	 | 	0
13076 	 | 	fb2 	 | 	1
13283 	 | 	fb15 	 | 	0
