---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1250 	 | 	fb22 	 | 	0
1353 	 | 	fb13 	 | 	0
2472 	 | 	fb21 	 | 	0
2551 	 | 	fb20 	 | 	0
2860 	 | 	fb22 	 | 	1
3368 	 | 	fb24 	 | 	0
4045 	 | 	fb9 	 | 	0
4407 	 | 	fb1 	 | 	0
4953 	 | 	fb8 	 | 	0
4968 	 | 	fb4 	 | 	0
5094 	 | 	fb20 	 | 	1
7252 	 | 	fb18 	 | 	0
7295 	 | 	fb4 	 | 	1
7326 	 | 	fb13 	 | 	1
7426 	 | 	fb11 	 | 	0
7843 	 | 	fb9 	 | 	1
7953 	 | 	fb20 	 | 	0
8071 	 | 	fb24 	 | 	1
9369 	 | 	fb4 	 | 	0
9464 	 | 	fb14 	 | 	0
9668 	 | 	fb8 	 | 	1
9897 	 | 	fb13 	 | 	0
10383 	 | 	fb23 	 | 	0
10850 	 | 	fb4 	 | 	1
10947 	 | 	fb2 	 | 	0
11292 	 | 	fb13 	 | 	1
11772 	 | 	fb17 	 | 	0
11830 	 | 	fb14 	 | 	1
11988 	 | 	fb20 	 | 	1
12785 	 | 	fb1 	 | 	1
12939 	 | 	fb4 	 | 	0
12940 	 | 	fb18 	 | 	1
12992 	 | 	fb20 	 | 	0
13351 	 | 	fb23 	 | 	1
14059 	 | 	fb2 	 | 	1
14309 	 | 	fb14 	 | 	0
14621 	 | 	fb13 	 | 	0
14957 	 | 	fb23 	 | 	0
15644 	 | 	fb17 	 | 	1
17205 	 | 	fb18 	 | 	0
17489 	 | 	fb1 	 | 	0
17766 	 | 	fb12 	 | 	0
18119 	 | 	fb14 	 | 	1
18180 	 | 	fb15 	 | 	0
19789 	 | 	fb20 	 | 	1
19938 	 | 	fb9 	 | 	0
