---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
865 	 | 	fb24 	 | 	0
1017 	 | 	fb15 	 | 	0
1539 	 | 	fb10 	 | 	0
1948 	 | 	fb5 	 | 	0
1982 	 | 	fb6 	 | 	0
2129 	 | 	fb12 	 | 	0
2198 	 | 	fb23 	 | 	0
2614 	 | 	fb21 	 | 	0
2666 	 | 	fb15 	 | 	1
3494 	 | 	fb18 	 | 	0
4264 	 | 	fb9 	 | 	0
4305 	 | 	fb6 	 | 	1
4364 	 | 	fb5 	 | 	1
4392 	 | 	fb22 	 | 	0
4545 	 | 	fb21 	 | 	1
4709 	 | 	fb19 	 | 	0
5065 	 | 	fb12 	 | 	1
5908 	 | 	fb23 	 | 	1
6176 	 | 	fb24 	 | 	1
6730 	 | 	fb12 	 | 	0
6930 	 | 	fb5 	 | 	0
7018 	 | 	fb19 	 | 	1
7023 	 | 	fb22 	 | 	1
7042 	 | 	fb6 	 | 	0
7218 	 | 	fb11 	 | 	0
7296 	 | 	fb2 	 | 	0
7605 	 | 	fb14 	 | 	0
7704 	 | 	fb1 	 | 	0
7782 	 | 	fb23 	 | 	0
7932 	 | 	fb17 	 | 	0
8075 	 | 	fb13 	 | 	0
8366 	 | 	fb19 	 | 	0
8380 	 | 	fb21 	 | 	0
8784 	 | 	fb8 	 | 	0
8836 	 | 	fb7 	 | 	0
9229 	 | 	fb20 	 | 	0
9373 	 | 	fb15 	 | 	0
10147 	 | 	fb24 	 | 	0
10412 	 | 	fb3 	 | 	0
10792 	 | 	fb18 	 | 	1
11096 	 | 	fb7 	 | 	1
11442 	 | 	fb10 	 | 	1
11831 	 | 	fb21 	 | 	1
11852 	 | 	fb1 	 | 	1
12127 	 | 	fb22 	 | 	0
12156 	 | 	fb19 	 | 	1
12188 	 | 	fb14 	 | 	1
12206 	 | 	fb9 	 | 	1
12240 	 | 	fb16 	 | 	0
12486 	 | 	fb24 	 | 	1
12520 	 | 	fb5 	 | 	1
