---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
1433 	 | 	fb16 	 | 	0
1478 	 | 	fb26 	 | 	0
1788 	 | 	fb10 	 | 	0
2425 	 | 	fb15 	 | 	0
2759 	 | 	fb23 	 | 	0
2944 	 | 	fb3 	 | 	0
3010 	 | 	fb6 	 | 	0
3089 	 | 	fb14 	 | 	0
3109 	 | 	fb1 	 | 	0
3110 	 | 	fb19 	 | 	0
3203 	 | 	fb9 	 | 	0
4052 	 | 	fb28 	 | 	0
4183 	 | 	fb10 	 | 	1
4295 	 | 	fb31 	 | 	0
4473 	 | 	fb26 	 | 	1
4537 	 | 	fb16 	 | 	1
4546 	 | 	fb22 	 | 	0
4563 	 | 	fb27 	 | 	0
4604 	 | 	fb29 	 | 	0
4680 	 | 	fb18 	 | 	0
4812 	 | 	fb21 	 | 	0
5020 	 | 	fb40 	 | 	0
5209 	 | 	fb33 	 | 	0
5776 	 | 	fb36 	 | 	0
5943 	 | 	fb37 	 | 	0
8644 	 | 	fb18 	 | 	1
9500 	 | 	fb25 	 | 	0
9671 	 | 	fb34 	 | 	0
9784 	 | 	fb32 	 | 	0
11444 	 | 	fb33 	 | 	1
12319 	 | 	fb12 	 | 	0
12597 	 | 	fb2 	 | 	0
13464 	 | 	fb10 	 | 	0
15312 	 | 	fb36 	 | 	1
16177 	 | 	fb34 	 | 	1
16347 	 | 	fb14 	 | 	1
16564 	 | 	fb2 	 | 	1
16596 	 | 	fb19 	 | 	1
17386 	 | 	fb32 	 | 	1
17683 	 | 	fb27 	 | 	1
17771 	 | 	fb22 	 | 	1
17775 	 | 	fb29 	 | 	1
17793 	 | 	fb15 	 | 	1
