---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1600 	 | 	fb16 	 | 	0
1771 	 | 	fb14 	 | 	0
2138 	 | 	fb23 	 | 	0
2264 	 | 	fb3 	 | 	0
2329 	 | 	fb1 	 | 	0
2550 	 | 	fb17 	 | 	0
2576 	 | 	fb11 	 | 	0
2616 	 | 	fb20 	 | 	0
2663 	 | 	fb15 	 | 	0
2710 	 | 	fb7 	 | 	0
2839 	 | 	fb9 	 | 	0
2892 	 | 	fb12 	 | 	0
3296 	 | 	fb10 	 | 	0
3297 	 | 	fb8 	 | 	0
3334 	 | 	fb21 	 | 	0
3522 	 | 	fb6 	 | 	0
3729 	 | 	fb24 	 | 	0
3956 	 | 	fb5 	 | 	0
4002 	 | 	fb2 	 | 	0
4860 	 | 	fb19 	 | 	0
6929 	 | 	fb3 	 | 	1
7148 	 | 	fb10 	 | 	1
7153 	 | 	fb24 	 | 	1
7162 	 | 	fb21 	 | 	1
7233 	 | 	fb2 	 | 	1
7375 	 | 	fb20 	 | 	1
7676 	 | 	fb1 	 | 	1
7680 	 | 	fb22 	 | 	0
7779 	 | 	fb11 	 | 	1
7975 	 | 	fb19 	 | 	1
8276 	 | 	fb9 	 | 	1
8941 	 | 	fb6 	 | 	1
9075 	 | 	fb3 	 | 	0
9328 	 | 	fb22 	 | 	1
9387 	 | 	fb7 	 | 	1
9800 	 | 	fb12 	 | 	1
10037 	 | 	fb17 	 | 	1
10131 	 | 	fb15 	 | 	1
10238 	 | 	fb24 	 | 	0
10271 	 | 	fb16 	 | 	1
10732 	 | 	fb8 	 | 	1
11119 	 | 	fb23 	 | 	1
11965 	 | 	fb14 	 | 	1
11991 	 | 	fb5 	 | 	1
12787 	 | 	fb24 	 | 	1
13189 	 | 	fb15 	 | 	0
13597 	 | 	fb12 	 | 	0
14010 	 | 	fb20 	 | 	0
14257 	 | 	fb11 	 | 	0
14324 	 | 	fb1 	 | 	0
15001 	 | 	fb24 	 | 	0
15116 	 | 	fb21 	 | 	0
15174 	 | 	fb15 	 | 	1
15183 	 | 	fb6 	 | 	0
15281 	 | 	fb17 	 | 	0
15294 	 | 	fb13 	 | 	0
15342 	 | 	fb20 	 | 	1
15383 	 | 	fb4 	 | 	0
15804 	 | 	fb1 	 | 	1
15868 	 | 	fb22 	 | 	0
16110 	 | 	fb5 	 | 	0
16162 	 | 	fb14 	 | 	0
16193 	 | 	fb10 	 | 	0
16426 	 | 	fb16 	 | 	0
16443 	 | 	fb9 	 | 	0
16522 	 | 	fb8 	 | 	0
16574 	 | 	fb4 	 | 	1
16839 	 | 	fb12 	 | 	1
16932 	 | 	fb2 	 | 	0
16955 	 | 	fb19 	 | 	0
17272 	 | 	fb23 	 | 	0
17342 	 | 	fb15 	 | 	0
17423 	 | 	fb24 	 | 	1
17463 	 | 	fb7 	 | 	0
17521 	 | 	fb18 	 | 	0
17750 	 | 	fb13 	 | 	1
17767 	 | 	fb3 	 | 	1
17816 	 | 	fb1 	 | 	0
18073 	 | 	fb20 	 | 	0
18242 	 | 	fb11 	 | 	1
18251 	 | 	fb4 	 | 	0
18390 	 | 	fb12 	 | 	0
18878 	 | 	fb9 	 | 	1
19143 	 | 	fb21 	 | 	1
19189 	 | 	fb17 	 | 	1
19290 	 | 	fb8 	 | 	1
19506 	 | 	fb3 	 | 	0
