---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1317 	 | 	fb5 	 | 	0
2263 	 | 	fb24 	 | 	0
3113 	 | 	fb11 	 | 	0
3565 	 | 	fb13 	 | 	0
3755 	 | 	fb23 	 | 	0
3972 	 | 	fb19 	 | 	0
5097 	 | 	fb9 	 | 	0
5368 	 | 	fb5 	 | 	1
6394 	 | 	fb17 	 | 	0
6433 	 | 	fb9 	 | 	1
7058 	 | 	fb21 	 | 	0
7255 	 | 	fb6 	 | 	0
7268 	 | 	fb24 	 | 	1
8096 	 | 	fb15 	 | 	0
8976 	 | 	fb24 	 | 	0
9437 	 | 	fb8 	 | 	0
9533 	 | 	fb14 	 | 	0
10637 	 | 	fb7 	 | 	0
10753 	 | 	fb20 	 | 	0
10900 	 | 	fb21 	 | 	1
10938 	 | 	fb1 	 | 	0
12110 	 | 	fb1 	 | 	1
12824 	 | 	fb24 	 | 	1
13456 	 | 	fb1 	 | 	0
13457 	 | 	fb4 	 | 	0
14371 	 | 	fb14 	 | 	1
15074 	 | 	fb5 	 | 	0
15353 	 | 	fb10 	 | 	0
18154 	 | 	fb8 	 | 	1
18512 	 | 	fb17 	 | 	1
19150 	 | 	fb16 	 | 	0
